problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1 rrtconnect-default-sc00.00 00.00 25 0 25 10.5983564 0.5206891533885164 25 0 25 1997.32 141.58291704863265 25 0 25 0.7743754577641601 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.5983564 0.5206891533885164 25 0 25 10.5983564 0.5206891533885164 25 0 25 13.533160760000001 0.6872113382304781 25 0 25 9.615958305776418 0.47158003025834844 25 0 25 16.467965120000002 0.8949093539567727 25 0 25 8.633560211552831 0.4225190161246667 25 0 25 19.402769479999996 1.1211276375492938 25 0 25 7.651162117329249 0.37352506823762804 25 0 25 22.33757384 1.3566328563856627 25 0 25 6.6687640231056635 0.32462855355524367 25 0 25 25.2723782 1.5973225515981775 25 0 25 5.68636592888208 0.27588128340155943 25 0 25 28.20718256 1.841164593439118 25 0 25 4.7039678346584965 0.22737926652553453 25 0 25 31.14198692 2.087054356238543 25 0 25 3.721569740434913 0.17932161812387643 25 0 25 34.076791279999995 2.3343448355214056 25 0 25 2.739171646211328 0.1321938658709903 25 0 25 37.01159564 2.5826337014426506 25 0 25 1.7567735519877437 0.08751146889263231 25 0 25 39.9464 2.8316583409726532 25 0 25 0.7743754577641601 0.052013073049490835
herbbin1 rrtconnect-default-sc00.10 00.10 25 0 25 10.01011092 0.5440352246849185 25 0 25 1997.32 141.58291704863265 25 0 25 0.87437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.01011092 0.5440352246849185 25 0 25 10.01011092 0.5440352246849185 25 0 25 13.003739828 0.7053510109337021 25 0 25 9.096537373776416 0.4926968618958446 25 0 25 15.997368736000004 0.9087820558294093 25 0 25 8.182963827552832 0.4414029515181534 25 0 25 18.990997643999993 1.1318430345303916 25 0 25 7.269390281329249 0.3901710257806731 25 0 25 21.984626551999998 1.3649437856840512 25 0 25 6.355816735105663 0.3390291860171173 25 0 25 24.97825546 1.603712404013001 25 0 25 5.442243188882079 0.28802542326502495 25 0 25 27.97188436799999 1.8459508295016733 25 0 25 4.528669642658497 0.23724880565652068 25 0 25 30.965513275999992 2.0904531825744805 25 0 25 3.615096096434913 0.18688457129141342 25 0 25 33.959142184 2.336508849882394 25 0 25 2.701522550211328 0.1373869937475391 25 0 25 36.952771092000006 2.5836740808520764 25 0 25 1.7879490039877437 0.09019437331717792 25 0 25 39.9464 2.8316583409726532 25 0 25 0.87437545776416 0.052013073049490835
herbbin1 rrtconnect-default-sc00.16 00.16 25 0 25 9.32071788 0.4890290571774112 25 0 25 1997.32 141.58291704863265 25 0 25 0.9343754577641602 0.05201307304949082 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.32071788 0.4890290571774112 25 0 25 9.32071788 0.4890290571774112 25 0 25 12.383286091999997 0.6569200049035351 25 0 25 8.482083637776418 0.44292082001597965 25 0 25 15.445854304000004 0.8683627162258233 25 0 25 7.643449395552832 0.39686646252753766 25 0 25 18.508422516 1.0984894906323481 25 0 25 6.804815153329248 0.35088720066469964 25 0 25 21.570990728 1.3376920255194533 25 0 25 5.966180911105664 0.3050169968004911 25 0 25 24.633558939999997 1.5818584605636992 25 0 25 5.12754666888208 0.2593137314523978 25 0 25 27.696127152000003 1.82900187626628 25 0 25 4.288912426658496 0.21388444669502174 25 0 25 30.758695363999994 2.078060388324695 25 0 25 3.4502781844349117 0.168950300360783 25 0 25 33.821263576 2.328419535150999 25 0 25 2.6116439422113276 0.1250462061865768 25 0 25 36.883831787999995 2.579700665936147 25 0 25 1.7730096999877438 0.08380695440717814 25 0 25 39.9464 2.8316583409726532 25 0 25 0.9343754577641602 0.05201307304949082
herbbin1 rrtconnect-default-sc00.25 00.25 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 1997.32 141.58291704863265 25 0 25 1.02437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 8.509627799999999 0.4718857218017374 25 0 25 11.65330502 0.6443740523331778 25 0 25 7.761102565776417 0.4277077115788156 25 0 25 14.796982240000002 0.8591905967022424 25 0 25 7.012577331552833 0.383581816375726 25 0 25 17.940659460000003 1.0916262276366253 25 0 25 6.264052097329248 0.3395283557682457 25 0 25 21.08433668 1.3324923780375348 25 0 25 5.515526863105664 0.2955797186779718 25 0 25 24.228013900000004 1.577933088395519 25 0 25 4.767001628882079 0.25179080011645144 25 0 25 27.37169112 1.8261047348495805 25 0 25 4.018476394658496 0.20826237096338357 25 0 25 30.515368339999995 2.0760281672193246 25 0 25 3.2699511604349127 0.16520046761970877 25 0 25 33.659045559999996 2.3271390540312256 25 0 25 2.5214259262113274 0.12309567437860766 25 0 25 36.802722779999996 2.5790905722304527 25 0 25 1.7729006919877441 0.08341023202312345 25 0 25 39.9464 2.8316583409726532 25 0 25 1.02437545776416 0.052013073049490835
herbbin1 rrtconnect-default-sc00.40 00.40 25 0 25 7.43905292 0.3918302162437276 25 0 25 1997.32 141.58291704863265 25 0 25 1.17437545776416 0.05201307304949082 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.43905292 0.3918302162437276 25 0 25 7.43905292 0.3918302162437276 25 0 25 10.689787628000001 0.5809970778487109 25 0 25 6.812585173776415 0.3557059870192689 25 0 25 13.940522336 0.8096059982276902 25 0 25 6.1861174275528334 0.31964328155194816 25 0 25 17.191257043999997 1.0522564906210592 25 0 25 5.559649681329248 0.2836655655546568 25 0 25 20.441991751999996 1.301116118389292 25 0 25 4.933181935105664 0.24780985880668327 25 0 25 23.69272646 1.553203195593245 25 0 25 4.306714188882079 0.21213803657602986 25 0 25 26.943461167999995 1.8071676075727168 25 0 25 3.6802464426584964 0.176761461871861 25 0 25 30.194195876 2.0623159163206553 25 0 25 3.0537786964349123 0.14190112629581705 25 0 25 33.444930584000005 2.3182572543506232 25 0 25 2.427310950211328 0.10805781917642585 25 0 25 36.695665292 2.574755141324988 25 0 25 1.800843203987744 0.07659179020305354 25 0 25 39.9464 2.8316583409726532 25 0 25 1.17437545776416 0.05201307304949082
herbbin1 rrtconnect-default-sc00.63 00.63 25 0 25 6.6024762 0.32100578712108396 25 0 25 1997.32 141.58291704863265 25 0 25 1.40437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.6024762 0.32100578712108396 25 0 25 6.6024762 0.32100578712108396 25 0 25 9.93686858 0.5209809198024759 25 0 25 6.082666125776416 0.29189216443968935 25 0 25 13.27126096 0.7604438573872574 25 0 25 5.562856051552833 0.26285519712583727 25 0 25 16.60565334 1.0117341249975516 25 0 25 5.043045977329246 0.2339234326645258 25 0 25 19.940045719999997 1.2678384586128792 25 0 25 4.523235903105664 0.2051413871985935 25 0 25 23.27443810000001 1.5263355177017843 25 0 25 4.003425828882079 0.1765822862936362 25 0 25 26.60883048 1.786186778045576 25 0 25 3.4836157546584956 0.148374922484658 25 0 25 29.94322285999999 2.046876556497355 25 0 25 2.963805680434912 0.1207660138891938 25 0 25 33.27761524 2.308120752261215 25 0 25 2.4439956062113275 0.09428277306993964 25 0 25 36.61200762000001 2.5697502825189167 25 0 25 1.9241855319877441 0.07021076259055048 25 0 25 39.9464 2.8316583409726532 25 0 25 1.40437545776416 0.052013073049490835
herbbin1 rrtconnect-default-sc01.00 01.00 25 0 25 5.91164196 0.23903060670222046 25 0 25 1997.32 141.58291704863265 25 0 25 1.77437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.91164196 0.23903060670222046 25 0 25 5.91164196 0.23903060670222046 25 0 25 9.315117764 0.4382549651648794 25 0 25 5.497915309776416 0.2175704625121641 25 0 25 12.718593568 0.6884249237769429 25 0 25 5.084188659552834 0.19622974848280234 25 0 25 16.122069372 0.9501157900473455 25 0 25 4.670462009329247 0.17505214947561248 25 0 25 19.525545175999998 1.215911522665887 25 0 25 4.256735359105664 0.15410492755581176 25 0 25 22.92902098 1.4836075374034876 25 0 25 3.843008708882079 0.13349657363570516 25 0 25 26.332496784000003 1.7523331580391868 25 0 25 3.4292820586584964 0.11341196789803976 25 0 25 29.735972587999992 2.021677854189712 25 0 25 3.015555408434912 0.09418676428819613 25 0 25 33.13944839199999 2.291423329093302 25 0 25 2.6018287582113278 0.07647189997767737 25 0 25 36.542924196000016 2.561442967887305 25 0 25 2.1881021079877443 0.06158481322414681 25 0 25 39.9464 2.8316583409726532 25 0 25 1.77437545776416 0.052013073049490835
herbbin1 rrtconnect-default-sc01.60 01.60 25 0 25 5.63392736 0.20562920745854565 25 0 25 1997.32 141.58291704863265 25 0 25 2.3743754577641605 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.63392736 0.20562920745854565 25 0 25 5.63392736 0.20562920745854565 25 0 25 9.065174624 0.4061726161822631 25 0 25 5.307972169776417 0.18723011956149477 25 0 25 12.496421888000002 0.661550084378373 25 0 25 4.982016979552832 0.16897819838914893 25 0 25 15.927669152 0.9275237630239423 25 0 25 4.656061789329248 0.15092684499293835 25 0 25 19.358916416 1.1970512289102462 25 0 25 4.3301065991056635 0.133157653542901 25 0 25 22.790163679999992 1.4681765749137061 25 0 25 4.00415140888208 0.11580058723266043 25 0 25 26.221410943999995 1.740153085921904 25 0 25 3.6781962186584956 0.09907249092788409 25 0 25 29.652658208 2.012635726253035 25 0 25 3.352241028434912 0.08335291274293463 25 0 25 33.083905472 2.2854434728439506 25 0 25 3.026285838211328 0.06933126867190452 25 0 25 36.515152736 2.5584723303894306 25 0 25 2.700330647987743 0.05824696316057408 25 0 25 39.9464 2.8316583409726532 25 0 25 2.3743754577641605 0.052013073049490835
herbbin1 rrtconnect-default-sc02.50 02.50 25 0 25 5.52145948 0.18690115070615199 25 0 25 1997.32 141.58291704863265 25 0 25 3.2743754577641613 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.52145948 0.18690115070615199 25 0 25 5.52145948 0.18690115070615199 25 0 25 8.963953532 0.38955377455049744 25 0 25 5.296751077776417 0.17019678254773873 25 0 25 12.406447583999999 0.6480896195992405 25 0 25 5.072042675552832 0.15365961647355625 25 0 25 15.848941636 0.9163711450239631 25 0 25 4.847334273329247 0.13735005995949962 25 0 25 19.291435688 1.187813076400181 25 0 25 4.622625871105665 0.12135991305960758 25 0 25 22.733929739999994 1.4606545252510905 25 0 25 4.39791746888208 0.10583405083276594 25 0 25 26.176423792 1.7342350730048701 25 0 25 4.173209066658496 0.0910103973422218 25 0 25 29.618917843999995 2.0082526841457016 25 0 25 3.948500664434913 0.07729402838502669 25 0 25 33.061411895999996 2.2825499571643815 25 0 25 3.7237922622113278 0.06538554514922354 25 0 25 36.503905948 2.557036894367837 25 0 25 3.499083859987744 0.056441124154437264 25 0 25 39.9464 2.8316583409726532 25 0 25 3.2743754577641613 0.052013073049490835
herbbin1 rrtconnect-default-sc04.00 04.00 25 0 25 5.476545119999998 0.1801337444153771 25 0 25 1997.32 141.58291704863265 25 0 25 4.77437545776416 0.05201307304949082 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.476545119999998 0.1801337444153771 25 0 25 5.476545119999998 0.1801337444153771 25 0 25 8.923530607999998 0.38367151134100974 25 0 25 5.406328153776416 0.16403574299420084 25 0 25 12.370516096000001 0.6433672059752814 25 0 25 5.336111187552832 0.14811327396174828 25 0 25 15.817501583999999 0.9124695968668443 25 0 25 5.265894221329249 0.13242966702793407 25 0 25 19.264487072000005 1.1845851759415182 25 0 25 5.1956772551056645 0.1170809520632812 25 0 25 22.711472559999997 1.4580278403674636 25 0 25 5.12546028888208 0.10221809920171898 25 0 25 26.158458047999993 1.7321692174510486 25 0 25 5.055243322658497 0.08808738907604093 25 0 25 29.605443536000003 2.006722971128675 25 0 25 4.985026356434911 0.07510322406866704 25 0 25 33.052429024000006 2.2815402337452166 25 0 25 4.914809390211328 0.06396763445865614 25 0 25 36.499414512 2.556536028283781 25 0 25 4.844592423987745 0.05579856711795863 25 0 25 39.9464 2.8316583409726532 25 0 25 4.77437545776416 0.05201307304949082
