problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1 rrtconnect-default-sc00.00 00.00 25 0 25 10.5983564 0.5206891533885164 25 0 25 1997.32 141.58291704863265 25 0 25 0.77519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.5983564 0.5206891533885164 25 0 25 10.5983564 0.5206891533885164 25 0 25 13.533160760000001 0.6872113382304781 25 0 25 9.616040510595116 0.47203631212394487 25 0 25 16.467965120000002 0.8949093539567727 25 0 25 8.633724621190233 0.42342299388185173 25 0 25 19.402769479999996 1.1211276375492938 25 0 25 7.651408731785347 0.3748645752926497 25 0 25 22.33757384 1.3566328563856627 25 0 25 6.669092842380462 0.3263855605690587 25 0 25 25.2723782 1.5973225515981775 25 0 25 5.686776952975581 0.2780274892232612 25 0 25 28.20718256 1.841164593439118 25 0 25 4.7044610635706965 0.2298667041064765 25 0 25 31.14198692 2.087054356238543 25 0 25 3.7221451741658114 0.18205983858866323 25 0 25 34.076791279999995 2.3343448355214056 25 0 25 2.739829284760927 0.13498345926170982 25 0 25 37.01159564 2.5826337014426506 25 0 25 1.7575133953560438 0.0897939307456642 25 0 25 39.9464 2.8316583409726532 25 0 25 0.77519750595116 0.05170137329344839
herbbin1 rrtconnect-default-sc00.10 00.10 25 0 25 9.96808192 0.5497962628360222 25 0 25 1997.32 141.58291704863265 25 0 25 0.8751975059511602 0.051701373293448406 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.96808192 0.5497962628360222 25 0 25 9.96808192 0.5497962628360222 25 0 25 12.965913728 0.7014888101637045 25 0 25 9.058793478595117 0.49806388143935487 25 0 25 15.963745536000003 0.900657531660641 25 0 25 8.149505037190233 0.44637179144572264 25 0 25 18.961577344 1.122304881164162 25 0 25 7.240216595785346 0.39473582208933106 25 0 25 21.959409152000003 1.3554480150962944 25 0 25 6.330928154380464 0.34318130648487344 25 0 25 24.957240960000004 1.5950539850951069 25 0 25 5.42163971297558 0.2917514281693197 25 0 25 27.955072768 1.8385978155928484 25 0 25 4.512351271570695 0.24052615116668513 25 0 25 30.952904575999995 2.08469984842747 25 0 25 3.6030628301658125 0.18967132041858326 25 0 25 33.950736383999995 2.332550493978633 25 0 25 2.6937743887609282 0.13959239600224296 25 0 25 36.94856819200001 2.5816461752692073 25 0 25 1.7844859473560435 0.09157134427326907 25 0 25 39.9464 2.8316583409726532 25 0 25 0.8751975059511602 0.051701373293448406
herbbin1 rrtconnect-default-sc00.16 00.16 25 0 25 9.326624760000001 0.4888974952411097 25 0 25 1997.32 141.58291704863265 25 0 25 0.9351975059511601 0.051701373293448386 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.326624760000001 0.4888974952411097 25 0 25 9.326624760000001 0.4888974952411097 25 0 25 12.388602283999996 0.6566961135536552 25 0 25 8.487482034595116 0.44313633379417394 25 0 25 15.450579808000002 0.8681208878159883 25 0 25 7.648339309190231 0.39742254221069806 25 0 25 18.512557332 1.0982590913672716 25 0 25 6.809196583785349 0.35177458839297754 25 0 25 21.574534856 1.3374854217081438 25 0 25 5.970053858380465 0.3062219167108153 25 0 25 24.63651238 1.5816815546737777 25 0 25 5.13091113297558 0.2608144565820772 25 0 25 27.698489904000002 1.8288578110698506 25 0 25 4.291768407570695 0.21564395772551798 25 0 25 30.760467428 2.0779509886976766 25 0 25 3.4526256821658112 0.1708984186527418 25 0 25 33.822444952 2.3283459354981164 25 0 25 2.6134829567609272 0.1270277125105095 25 0 25 36.884422476 2.5796636107977435 25 0 25 1.7743402313560437 0.08539102556158672 25 0 25 39.9464 2.8316583409726532 25 0 25 0.9351975059511601 0.051701373293448386
herbbin1 rrtconnect-default-sc00.25 00.25 25 0 25 8.47524976 0.474485595207474 25 0 25 1997.32 141.58291704863265 25 0 25 1.02519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.47524976 0.474485595207474 25 0 25 8.47524976 0.474485595207474 25 0 25 11.622364784000002 0.6449916193003028 25 0 25 7.7302445345951165 0.4302028642072435 25 0 25 14.769479808000002 0.8588688581212442 25 0 25 6.985239309190233 0.3859682341457543 25 0 25 17.916594832 1.0908992435179254 25 0 25 6.240234083785349 0.34180038070753893 25 0 25 21.063709856 1.331627020280116 25 0 25 5.495228858380464 0.29772902414577607 25 0 25 24.210824880000004 1.5770744435019064 25 0 25 4.7502236329755805 0.25380443745239056 25 0 25 27.357939904 1.8253385979396324 25 0 25 4.005218407570696 0.21011868600151584 25 0 25 30.505054928 2.0754089022369118 25 0 25 3.260213182165812 0.1668594649045525 25 0 25 33.652169952 2.3267030630088694 25 0 25 2.5152079567609276 0.12447228179082444 25 0 25 36.799284976 2.5788633335095748 25 0 25 1.7702027313560438 0.08428324818696796 25 0 25 39.9464 2.8316583409726532 25 0 25 1.02519750595116 0.05170137329344839
herbbin1 rrtconnect-default-sc00.40 00.40 25 0 25 7.421140759999999 0.3956799110925912 25 0 25 1997.32 141.58291704863265 25 0 25 1.17519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.421140759999999 0.3956799110925912 25 0 25 7.421140759999999 0.3956799110925912 25 0 25 10.673666684 0.5821819778434705 25 0 25 6.796546434595116 0.3595059327821038 25 0 25 13.926192608000001 0.8096213665458158 25 0 25 6.171952109190231 0.32338422193773003 25 0 25 17.178718532 1.051767701333131 25 0 25 5.547357783785348 0.2873344913519128 25 0 25 20.431244455999998 1.300431265590737 25 0 25 4.922763458380463 0.2513877094690687 25 0 25 23.683770380000002 1.5524835889768887 25 0 25 4.29816913297558 0.21559537716101004 25 0 25 26.936296304 1.8065067810881523 25 0 25 3.673574807570696 0.18004962778007183 25 0 25 30.188822227999996 2.061772500726179 25 0 25 3.0489804821658124 0.14493200441495846 25 0 25 33.441348152 2.317870267711757 25 0 25 2.424386156760928 0.11065088781019154 25 0 25 36.693874076 2.5745517958844686 25 0 25 1.799791831356044 0.07831262779450443 25 0 25 39.9464 2.8316583409726532 25 0 25 1.17519750595116 0.05170137329344839
herbbin1 rrtconnect-default-sc00.63 00.63 25 0 25 6.62188116 0.3196602512750722 25 0 25 1997.32 141.58291704863265 25 0 25 1.4051975059511599 0.051701373293448406 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.62188116 0.3196602512750722 25 0 25 6.62188116 0.3196602512750722 25 0 25 9.954333044 0.5195061404843703 25 0 25 6.100212794595116 0.29112901797726687 25 0 25 13.286784928000001 0.759102438047704 25 0 25 5.578544429190232 0.26266095999910555 25 0 25 16.619236812 1.0105603992796515 25 0 25 5.056876063785348 0.23427910842192942 25 0 25 19.951688695999998 1.2668362393884254 25 0 25 4.5352076983804634 0.20601909453828568 25 0 25 23.284140580000003 1.5255037600598185 25 0 25 4.01353933297558 0.17793897808477624 25 0 25 26.616592464 1.785523820669654 25 0 25 3.4918709675706965 0.1501397298033147 25 0 25 29.949044347999994 2.046380911290503 25 0 25 2.9702026021658128 0.12281222636630551 25 0 25 33.281496232 2.3077912127622864 25 0 25 2.4485342367609273 0.0963586703974451 25 0 25 36.61394811600001 2.569585892124405 25 0 25 1.926865871356044 0.07175228019064445 25 0 25 39.9464 2.8316583409726532 25 0 25 1.4051975059511599 0.051701373293448406
herbbin1 rrtconnect-default-sc01.00 01.00 25 0 25 5.90769624 0.24037475670398 25 0 25 1997.32 141.58291704863265 25 0 25 1.77519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.90769624 0.24037475670398 25 0 25 5.90769624 0.24037475670398 25 0 25 9.311566616 0.4385428263596191 25 0 25 5.494446366595117 0.21938069608635358 25 0 25 12.715436992 0.6883763982063679 25 0 25 5.081196493190233 0.19848444469972723 25 0 25 16.119307368 0.9499509402220537 25 0 25 4.667946619785347 0.17772050691401847 25 0 25 19.523177744 1.215711306279192 25 0 25 4.254696746380464 0.1571413414267006 25 0 25 22.92704812 1.4834094646342453 25 0 25 3.8414468729755793 0.1368303424339086 25 0 25 26.330918496000002 1.7521574608130854 25 0 25 3.428196999570697 0.11692734005941074 25 0 25 29.734788871999996 2.0215366341881027 25 0 25 3.0149471261658123 0.09768204499163624 25 0 25 33.138659247999996 2.2913243828430914 25 0 25 2.601697252760928 0.07957310972758076 25 0 25 36.54252962400001 2.5613916060655555 25 0 25 2.1884473793560444 0.06357905698638316 25 0 25 39.9464 2.8316583409726532 25 0 25 1.77519750595116 0.05170137329344839
herbbin1 rrtconnect-default-sc01.60 01.60 25 0 25 5.6314722800000006 0.20651507995594837 25 0 25 1997.32 141.58291704863265 25 0 25 2.37519750595116 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.6314722800000006 0.20651507995594837 25 0 25 5.6314722800000006 0.20651507995594837 25 0 25 9.062965052 0.40631652059745427 25 0 25 5.305844802595117 0.18865122337784182 25 0 25 12.494457824000001 0.6614864227356463 25 0 25 4.980217325190233 0.1709106681271642 25 0 25 15.925950596 0.9273952749010282 25 0 25 4.654589847785348 0.1533362169950845 25 0 25 19.357443368000002 1.196906947195928 25 0 25 4.328962370380463 0.1359922827590827 25 0 25 22.78893614 1.4680384942074816 25 0 25 4.00333489297558 0.11897971702211114 25 0 25 26.220428912 1.7400328550335005 25 0 25 3.6777074155706964 0.10246370928416393 25 0 25 29.651921683999998 2.012540232792643 25 0 25 3.3520799381658124 0.08672840908750923 25 0 25 33.08341445599999 2.285377119101807 25 0 25 3.026452460760928 0.07228546693771662 25 0 25 36.514907228000006 2.558438097807147 25 0 25 2.700824983356044 0.06007434629631664 25 0 25 39.9464 2.8316583409726532 25 0 25 2.37519750595116 0.05170137329344839
herbbin1 rrtconnect-default-sc02.50 02.50 25 0 25 5.52090256 0.18768839331801243 25 0 25 1997.32 141.58291704863265 25 0 25 3.2751975059511604 0.05170137329344839 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.52090256 0.18768839331801243 25 0 25 5.52090256 0.18768839331801243 25 0 25 8.963452304 0.3894183742044288 25 0 25 5.296332054595115 0.17151960485334117 25 0 25 12.406002048000003 0.6477628678928553 25 0 25 5.0717615491902315 0.15549358203386057 25 0 25 15.848551792 0.9160115291548274 25 0 25 4.847191043785349 0.13965948088232621 25 0 25 19.291101536 1.1874711936461393 25 0 25 4.622620538380463 0.1240907913136429 25 0 25 22.73365128 1.4603523121511608 25 0 25 4.39805003297558 0.10890140366081871 25 0 25 26.176201024 1.7339839218234196 25 0 25 4.173479527570696 0.09427483381938351 25 0 25 29.61875076799999 2.008059245229096 25 0 25 3.9489090221658127 0.08051838427324207 25 0 25 33.06130051200001 2.2824184430618764 25 0 25 3.7243385167609278 0.0681609379498247 25 0 25 36.50385025600001 2.556970139008077 25 0 25 3.499768011356043 0.0581021003092963 25 0 25 39.9464 2.8316583409726532 25 0 25 3.2751975059511604 0.05170137329344839
herbbin1 rrtconnect-default-sc04.00 04.00 25 0 25 5.47890548 0.18095843780204632 25 0 25 1997.32 141.58291704863265 25 0 25 4.77519750595116 0.05170137329344836 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.47890548 0.18095843780204632 25 0 25 5.47890548 0.18095843780204632 25 0 25 8.925654932 0.3841926922710572 25 0 25 5.408534682595117 0.16544288815969443 25 0 25 12.372404384000001 0.6437348750315597 25 0 25 5.338163885190232 0.15007602131267173 25 0 25 15.819153835999998 0.912752786807031 25 0 25 5.267793087785349 0.1349086542925177 25 0 25 19.265903288 1.1848093543987541 25 0 25 5.197422290380464 0.12001644775842542 25 0 25 22.71265274 1.458204806833482 25 0 25 5.127051492975579 0.10551597206887631 25 0 25 26.159402192000005 1.7323053446284926 25 0 25 5.056680695570695 0.09159346532523564 25 0 25 29.606151643999993 2.0068220776489616 25 0 25 4.986309898165811 0.07855682859234218 25 0 25 33.05290109600001 2.281604784270239 25 0 25 4.915939100760927 0.06692576220144492 25 0 25 36.499650548 2.556567704525949 25 0 25 4.845568303356044 0.057558751494089136 25 0 25 39.9464 2.8316583409726532 25 0 25 4.77519750595116 0.05170137329344836
