lambda-u utility-finmean utility-stderrfinmean
0.0 5.22118576 0.12766811571038766
0.1 5.170356544046443 0.1168711457078673
0.2 5.119527328092888 0.10631286260079804
0.3 5.068698112139332 0.09607199349946242
0.4 5.017868896185776 0.08626166147729443
0.5 4.9670396802322205 0.07704650330783296
0.6 4.916210464278665 0.06866655829719791
0.7 4.865381248325107 0.061464395466636
0.8 4.8145520323715525 0.05589714408673811
0.9 4.763722816417996 0.05248764282482203
1.0 4.712893600464439 0.05166485949692118
