lambda-u utility-finmean utility-stderrfinmean
0.0 5.2232424800000015 0.12833828311010867
0.1 5.171892290151244 0.11735560451393443
0.2 5.120542100302489 0.1066119424333872
0.3 5.069191910453732 0.09618742114963388
0.4 5.017841720604976 0.08619790638305838
0.5 4.966491530756221 0.07681330289498203
0.6 4.915141340907463 0.06828347748803007
0.7 4.863791151058708 0.06096825775342981
0.8 4.812440961209953 0.05535132309644719
0.9 4.761090771361196 0.051986102402221145
1.0 4.709740581512439 0.05131750263632715
