lambda-u utility-finmean utility-stderrfinmean
0.0 8.309712948602202 0.28815733259364895
0.1 7.55786996680655 0.26063971911073075
0.2 6.806026985010897 0.23315564217168663
0.3 6.0541840032152425 0.20571854370133869
0.4 5.3023410214195925 0.17835010629782297
0.5 4.550498039623941 0.1510876469405326
0.6 3.798655057828288 0.12400108526680893
0.7 3.0468120760326376 0.0972375271405177
0.8 2.294969094236983 0.07116234727154892
0.9 1.543126112441332 0.04693717185480245
1.0 0.79128313064568 0.02953289660692134
