lambda-u utility-finmean utility-stderrfinmean
0.0 7.599500119999999 0.4875888402607068
0.1 6.950839468046444 0.44192937522418435
0.2 6.302178816092888 0.39631781565656937
0.3 5.6535181641393315 0.3507728497319179
0.4 5.004857512185775 0.3053242800577882
0.5 4.35619686023222 0.26002265797053614
0.6 3.7075362082786643 0.2149609083178098
0.7 3.0588755563251073 0.17032951691668996
0.8 2.4102149043715517 0.12658451462492476
0.9 1.7615542524179957 0.08510391961644506
1.0 1.1128936004644399 0.051664859496921164
