lambda-u utility-finmean utility-stderrfinmean
0.0 7.605053159999999 0.49641198856371205
0.1 6.955521902151247 0.4499233248428956
0.2 6.30599064430249 0.40347981634937524
0.3 5.656459386453732 0.35709908188162315
0.4 5.006928128604976 0.31080922521026283
0.5 4.357396870756221 0.2646579354310815
0.6 3.7078656129074647 0.2187329403935631
0.7 3.0583343550587085 0.1732143289555413
0.8 2.408803097209952 0.12853457283375497
0.9 1.7592718393611955 0.0860110294516127
1.0 1.1097405815124401 0.05131750263632716
