problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellja rrtconnect-default-sc00.00 00.00 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 2007.12 178.08080174746632 50 0 50 0.758114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 12.538388039999997 0.7824520510146793 50 0 50 8.599959455672302 0.5076694937419766 50 0 50 15.605500480000003 1.0582857276356774 50 0 50 7.728643311344599 0.4560115372124939 50 0 50 18.672612920000002 1.3550385579135191 50 0 50 6.8573271670169 0.4044399924283707 50 0 50 21.739725359999998 1.6615395416546672 50 0 50 5.9860110226891985 0.35299273518007596 50 0 50 24.806837799999993 1.9732514149155789 50 0 50 5.114694878361501 0.3017333473685894 50 0 50 27.87395024 2.288045451337308 50 0 50 4.2433787340338 0.2507770582579042 50 0 50 30.94106268 2.6048044401142727 50 0 50 3.3720625897061014 0.20035526245301016 50 0 50 34.00817512000001 2.9228896144102667 50 0 50 2.5007464453784 0.1510043298936582 50 0 50 37.07528756 3.2419106353739062 50 0 50 1.6294303010506999 0.10425623391693556 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.758114156723 0.06590443979235912
workcellja rrtconnect-default-sc00.10 00.10 50 0 50 8.77974234 0.5831823607553748 50 0 50 2007.12 178.08080174746632 50 0 50 0.8581141567230002 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.77974234 0.5831823607553748 50 0 50 8.77974234 0.5831823607553748 50 0 50 11.916008105999994 0.7955635962671402 50 0 50 7.987579521672301 0.5288735516209208 50 0 50 15.052273872000008 1.0653654945561066 50 0 50 7.195416703344599 0.4746287932280656 50 0 50 18.188539638000005 1.3588039850368512 50 0 50 6.4032538850169 0.42047287566170277 50 0 50 21.32480540399999 1.663416764971802 50 0 50 5.611091066689201 0.36644518965651895 50 0 50 24.46107116999999 1.9740376971330764 50 0 50 4.818928248361499 0.31261222773057223 50 0 50 27.597336936 2.288221308547678 50 0 50 4.026765430033799 0.2590953933979311 50 0 50 30.73360270199999 2.6046786971825924 50 0 50 3.2346026117061 0.2061410460885334 50 0 50 33.86986846800001 2.9226713646419347 50 0 50 2.4424397933784 0.15432928735016416 50 0 50 37.006134233999994 3.2417475421931092 50 0 50 1.6502769750506996 0.10535946580461021 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.8581141567230002 0.06590443979235912
workcellja rrtconnect-default-sc00.16 00.16 50 0 50 8.164943159999998 0.5320235747108621 50 0 50 2007.12 178.08080174746632 50 0 50 0.9181141567229999 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.164943159999998 0.5320235747108621 50 0 50 8.164943159999998 0.5320235747108621 50 0 50 11.362688843999997 0.7460447710406394 50 0 50 7.4402602596723 0.482628333957582 50 0 50 14.560434528 1.022219434872986 50 0 50 6.715577359344598 0.433307308668406 50 0 50 17.758180212 1.322156723672736 50 0 50 5.990894459016898 0.38408909001491054 50 0 50 20.955925896 1.6328136106610613 50 0 50 5.266211558689199 0.33501899156278536 50 0 50 24.153671579999994 1.9490711194445962 50 0 50 4.5415286583615 0.28617321793495676 50 0 50 27.35141726399999 2.268588157077441 50 0 50 3.8168457580338004 0.23769010693545867 50 0 50 30.54916294799999 2.590158736544353 50 0 50 3.0921628577061004 0.18984771139776788 50 0 50 33.74690863199999 2.913102880237509 50 0 50 2.3674799573783996 0.14328925440237808 50 0 50 36.944654316000005 3.237009508402024 50 0 50 1.6427970570507002 0.09982763969786927 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.9181141567229999 0.06590443979235912
workcellja rrtconnect-default-sc00.25 00.25 50 0 50 7.52375536 0.46044481698809886 50 0 50 2007.12 178.08080174746632 50 0 50 1.0081141567229999 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.52375536 0.46044481698809886 50 0 50 7.52375536 0.46044481698809886 50 0 50 10.785619824000003 0.6885378588616926 50 0 50 6.872191239672301 0.4182517288913174 50 0 50 14.047484287999998 0.9772924043907382 50 0 50 6.220627119344599 0.3761431356145361 50 0 50 17.309348752000002 1.2864904240891812 50 0 50 5.569062999016901 0.3341509819516943 50 0 50 20.571213216000004 1.6043552866699573 50 0 50 4.917498878689199 0.29232545138700305 50 0 50 23.833077679999995 1.9266020002735031 50 0 50 4.265934758361501 0.2507499368652674 50 0 50 27.094942143999987 2.251349763153036 50 0 50 3.6143706380338005 0.20957328710320705 50 0 50 30.356806607999992 2.5776534584074606 50 0 50 2.9628065177061007 0.1690871521332652 50 0 50 33.61867107199999 2.904988821704827 50 0 50 2.311242397378401 0.12993859274988234 50 0 50 36.880535536000004 3.233042508817261 50 0 50 1.6596782770506997 0.09381727599482244 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.0081141567229999 0.06590443979235912
workcellja rrtconnect-default-sc00.40 00.40 50 0 50 6.76526308 0.40985327208465944 50 0 50 2007.12 178.08080174746632 50 0 50 1.158114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.76526308 0.40985327208465944 50 0 50 6.76526308 0.40985327208465944 50 0 50 10.102976772 0.6373843504532295 50 0 50 6.204548187672299 0.37242677933290336 50 0 50 13.440690463999994 0.9326014300467617 50 0 50 5.643833295344601 0.3351023228587752 50 0 50 16.778404155999997 1.2483747658480764 50 0 50 5.0831184030169 0.2979182557375512 50 0 50 20.116117848 1.5723680218847023 50 0 50 4.522403510689201 0.2609346027520182 50 0 50 23.45383154000001 1.900381632210589 50 0 50 3.9616886183614985 0.22425054341136522 50 0 50 26.791545232000004 2.230642735042872 50 0 50 3.400973726033801 0.1880414981394323 50 0 50 30.129258923999995 2.56228241736037 50 0 50 2.8402588337060997 0.15264587554219097 50 0 50 33.466972616 2.894826915859921 50 0 50 2.2795439413783996 0.11879301794656318 50 0 50 36.804686308 3.2279966032848324 50 0 50 1.7188290490507 0.08827603525846277 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.158114156723 0.06590443979235912
workcellja rrtconnect-default-sc00.63 00.63 50 0 50 5.712794679999999 0.2929620692084919 50 0 50 2007.12 178.08080174746632 50 0 50 1.3881141567229998 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.712794679999999 0.2929620692084919 50 0 50 5.712794679999999 0.2929620692084919 50 0 50 9.155755212 0.5261659430916095 50 0 50 5.2803266276723 0.26645912444391295 50 0 50 12.598715744000009 0.8398861416240978 50 0 50 4.847858575344601 0.24012111440875106 50 0 50 16.041676276000004 1.1711110825464486 50 0 50 4.4153905230168995 0.2140089431574587 50 0 50 19.484636808000005 1.508352714050061 50 0 50 3.9829224706892 0.1882166291772129 50 0 50 22.927597340000002 1.848320577672992 50 0 50 3.5504544183615008 0.16289617806222698 50 0 50 26.370557872000003 2.1897452617290516 50 0 50 3.1179863660338 0.13830699091773055 50 0 50 29.813518404 2.532037513590272 50 0 50 2.685518313706101 0.11491943363566416 50 0 50 33.256478935999986 2.8748874647088636 50 0 50 2.2530502613784 0.09363825232539637 50 0 50 36.69943946800001 3.218116872458189 50 0 50 1.8205822090507002 0.07624802916112361 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.3881141567229998 0.06590443979235912
workcellja rrtconnect-default-sc01.00 01.00 50 0 50 5.12680536 0.1773817766022589 50 0 50 2007.12 178.08080174746632 50 0 50 1.7581141567230003 0.0659044397923591 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.12680536 0.1773817766022589 50 0 50 5.12680536 0.1773817766022589 50 0 50 8.628364824 0.421019441657633 50 0 50 4.7899362396723015 0.16119709270967947 50 0 50 12.129924288000002 0.7562037319923764 50 0 50 4.453067119344601 0.14532637620105926 50 0 50 15.631483752 1.1023721861272864 50 0 50 4.116197999016901 0.12988476983699873 50 0 50 19.133043216 1.4516881303011573 50 0 50 3.7793288786891996 0.11504519175388414 50 0 50 22.634602679999997 1.802322406510513 50 0 50 3.4424597583614993 0.10107316038378002 50 0 50 26.136162144000004 2.1536311951689378 50 0 50 3.1055906380338008 0.08838108535451562 50 0 50 29.637721607999996 2.5053307628020067 50 0 50 2.7687215177061004 0.07759957242870959 50 0 50 33.139281071999996 2.8572768111825906 50 0 50 2.431852397378399 0.06962195004446813 50 0 50 36.640840536 3.2093882530544318 50 0 50 2.0949832770507 0.06548116606376063 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.7581141567230003 0.0659044397923591
workcellja rrtconnect-default-sc01.60 01.60 50 0 50 4.89078246 0.14564074717235206 50 0 50 2007.12 178.08080174746632 50 0 50 2.358114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.89078246 0.14564074717235206 50 0 50 4.89078246 0.14564074717235206 50 0 50 8.415944214 0.39987855806305134 50 0 50 4.637515629672299 0.13236369179673166 50 0 50 11.941105968000002 0.7410762968032946 50 0 50 4.384248799344601 0.11947579644616105 50 0 50 15.466267722 1.0904516847124501 50 0 50 4.130981969016898 0.10711761912997315 50 0 50 18.991429476000008 1.4420732499509834 50 0 50 3.877715138689199 0.09549503694406657 50 0 50 22.51659123 1.7946211918618362 50 0 50 3.6244483083614996 0.08491065419055745 50 0 50 26.041752984000006 2.147639347948915 50 0 50 3.3711814780338005 0.07580063106883332 50 0 50 29.566914738 2.5009286071299024 50 0 50 3.117914647706101 0.0687535563228803 50 0 50 33.092076492000004 2.854388307428832 50 0 50 2.8646478173784002 0.06444972230272779 50 0 50 36.617238246000014 3.2079621107076033 50 0 50 2.6113809870506994 0.06344983265540682 50 0 50 40.142399999999995 3.561616034949327 50 0 50 2.358114156723 0.06590443979235912
workcellja rrtconnect-default-sc02.50 02.50 50 0 50 4.7933484800000015 0.1363343141798857 50 0 50 2007.12 178.08080174746632 50 0 50 3.258114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.7933484800000015 0.1363343141798857 50 0 50 4.7933484800000015 0.1363343141798857 50 0 50 8.328253632 0.3938088553528436 50 0 50 4.639825047672299 0.12389907176755045 50 0 50 11.863158784000001 0.7367014820842236 50 0 50 4.4863016153446 0.11188170001775212 50 0 50 15.39806393600001 1.0869765511156275 50 0 50 4.3327781830169 0.10043231384820689 50 0 50 18.932969088000004 1.4392540642515874 50 0 50 4.179254750689202 0.08976850551829411 50 0 50 22.46787424 1.7923537011632393 50 0 50 4.0257313183615 0.080204236503517 50 0 50 26.002779391999997 2.1458696625148894 50 0 50 3.8722078860338 0.0721779369009463 50 0 50 29.537684543999987 2.4996253152721364 50 0 50 3.7186844537061 0.06625095961178747 50 0 50 33.07258969600001 2.8535315163523687 50 0 50 3.5651610213783993 0.06301844790003332 50 0 50 36.60749484800001 3.2075384335503347 50 0 50 3.4116375890507005 0.06289721737896316 50 0 50 40.142399999999995 3.561616034949327 50 0 50 3.258114156723 0.06590443979235912
workcellja rrtconnect-default-sc04.00 04.00 50 0 50 4.72071232 0.1328761570597114 50 0 50 2007.12 178.08080174746632 50 0 50 4.758114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.72071232 0.1328761570597114 50 0 50 4.72071232 0.1328761570597114 50 0 50 8.262881088 0.3943541009799728 50 0 50 4.724452503672301 0.12087752104017346 50 0 50 11.805049856 0.7377247710968805 50 0 50 4.728192687344603 0.10930434274907182 50 0 50 15.347218624 1.0880368173483945 50 0 50 4.7319328710169 0.0983069980618067 50 0 50 18.889387392 1.4402340056417082 50 0 50 4.7356730546892 0.08810138855415427 50 0 50 22.431556160000003 1.7932059176774293 50 0 50 4.7394132383615 0.07899497284982489 50 0 50 25.973724928000006 2.146570411718516 50 0 50 4.7431534220338 0.07140951672604698 50 0 50 29.515893696 2.500161034578153 50 0 50 4.746893605706101 0.0658725640587878 50 0 50 33.058062464 2.853893737031193 50 0 50 4.7506337893784 0.0629272006801441 50 0 50 36.600231232000006 3.2077215157794314 50 0 50 4.754373973050701 0.06293832495648145 50 0 50 40.142399999999995 3.561616034949327 50 0 50 4.758114156723 0.06590443979235912
