problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellja rrtconnect-default-sc00.00 00.00 25 0 25 10.502521280000002 0.9227235011265229 25 0 25 2400.6 281.83187068416044 25 0 25 0.9103110408780399 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.502521280000002 0.9227235011265229 25 0 25 10.502521280000002 0.9227235011265229 25 0 25 14.253469152000001 1.2544266080821136 25 0 25 9.543300256087806 0.8366551234805988 25 0 25 18.004417024 1.679996685151242 25 0 25 8.58407923217561 0.7506921967547543 25 0 25 21.755364896 2.1442543927191755 25 0 25 7.624858208263411 0.6648756240061868 25 0 25 25.506312767999994 2.626766116500165 25 0 25 6.665637184351217 0.5792704541349835 25 0 25 29.25726064 3.119071793404698 25 0 25 5.70641616043902 0.49398660424841345 25 0 25 33.008208511999996 3.6171746938119798 25 0 25 4.747195136526825 0.4092250161304933 25 0 25 36.759156384 4.118972198281549 25 0 25 3.787974112614629 0.32539407644289065 25 0 25 40.510104256 4.623261453389853 25 0 25 2.828753088702432 0.24345705709269608 25 0 25 44.26105212800001 5.129307580376333 25 0 25 1.8695320647902356 0.16623842762534208 25 0 25 48.012 5.63663741368321 25 0 25 0.9103110408780399 0.10475177085592036
workcellja rrtconnect-default-sc00.10 00.10 25 0 25 9.790367839999998 0.9422783025399497 25 0 25 2400.6 281.83187068416044 25 0 25 1.01031104087804 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.790367839999998 0.9422783025399497 25 0 25 9.790367839999998 0.9422783025399497 25 0 25 13.612531056 1.2598716313887555 25 0 25 8.912362160087802 0.8538938187986306 25 0 25 17.434694271999998 1.6785563980187395 25 0 25 8.03435648017561 0.7656190357604701 25 0 25 21.256857488 2.139792877988897 25 0 25 7.15635080026341 0.6774968353036194 25 0 25 25.079020704 2.621213929778579 25 0 25 6.278345120351215 0.5895956373357858 25 0 25 28.901183919999998 3.1134704585477264 25 0 25 5.40033944043902 0.5020315419131628 25 0 25 32.723347135999994 3.6121352483599516 25 0 25 4.5223337605268235 0.4150179783784892 25 0 25 36.545510352 4.114879188293419 25 0 25 3.644328080614628 0.32899205988955504 25 0 25 40.367673567999994 4.620370909533898 25 0 25 2.766322400702432 0.24499638437071117 25 0 25 44.18983678400001 5.127797858213094 25 0 25 1.8883167207902358 0.16613934221133222 25 0 25 48.012 5.63663741368321 25 0 25 1.01031104087804 0.10475177085592036
workcellja rrtconnect-default-sc00.16 00.16 25 0 25 8.91766464 0.8670921009709943 25 0 25 2400.6 281.83187068416044 25 0 25 1.0703110408780399 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.91766464 0.8670921009709943 25 0 25 8.91766464 0.8670921009709943 25 0 25 12.827098176 1.1920468519175036 25 0 25 8.132929280087804 0.7860736053823696 25 0 25 16.736531711999998 1.6219548116068752 25 0 25 7.348193920175607 0.7051769890273867 25 0 25 20.645965248000003 2.093115824017171 25 0 25 6.5634585602634115 0.6244496215796544 25 0 25 24.555398783999994 2.583053430096946 25 0 25 5.778723200351216 0.5439668603789809 25 0 25 28.464832319999996 3.082828396269932 25 0 25 4.99398784043902 0.4638560463683826 25 0 25 32.374265855999994 3.58833269738036 25 0 25 4.209252480526824 0.38434982708048343 25 0 25 36.28369939199999 4.097446387868656 25 0 25 3.424517120614628 0.30591995466696387 25 0 25 40.193132928 4.608973528233258 25 0 25 2.639781760702431 0.2296717636376444 25 0 25 44.10256646400001 5.122191112656777 25 0 25 1.855046400790236 0.15878000700265765 25 0 25 48.012 5.63663741368321 25 0 25 1.0703110408780399 0.10475177085592036
workcellja rrtconnect-default-sc00.25 00.25 25 0 25 8.05452408 0.7142779551323348 25 0 25 2400.6 281.83187068416044 25 0 25 1.1603110408780402 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.05452408 0.7142779551323348 25 0 25 8.05452408 0.7142779551323348 25 0 25 12.050271672000001 1.0809040285781328 25 0 25 7.365102776087804 0.6489222936794521 25 0 25 16.046019263999998 1.5410891888118847 25 0 25 6.675681472175608 0.5837053384002823 25 0 25 20.041766856000002 2.0322401688327423 25 0 25 5.986260168263411 0.5186794132374934 25 0 25 24.037514448000003 2.536431778469475 25 0 25 5.296838864351217 0.453926621991274 25 0 25 28.033262040000007 3.0471977416817477 25 0 25 4.60741756043902 0.38958318159931304 25 0 25 32.029009632 3.5617108015754013 25 0 25 3.917996256526824 0.3258916467390555 25 0 25 36.024757224 4.0785531059771 25 0 25 3.2285749526146277 0.26332547966377884 25 0 25 40.020504816 4.596939078295476 25 0 25 2.5391536487024324 0.20292827270402897 25 0 25 44.01625240800002 5.1163995336479235 25 0 25 1.8497323447902358 0.1473909504743697 25 0 25 48.012 5.63663741368321 25 0 25 1.1603110408780402 0.10475177085592036
workcellja rrtconnect-default-sc00.40 00.40 25 0 25 7.248320359999999 0.6676115924277675 25 0 25 2400.6 281.83187068416044 25 0 25 1.3103110408780398 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.248320359999999 0.6676115924277675 25 0 25 7.248320359999999 0.6676115924277675 25 0 25 11.324688323999998 1.033839202556918 25 0 25 6.654519428087805 0.6066718037424514 25 0 25 15.401056287999998 1.4998679385749896 25 0 25 6.0607184961756095 0.5458864055543093 25 0 25 19.477424252 1.9970093258692934 25 0 25 5.4669175642634125 0.4853134134583478 25 0 25 23.553792215999998 2.5068208432344643 25 0 25 4.873116632351215 0.4250436471668377 25 0 25 27.630160180000004 3.0228988257238534 25 0 25 4.279315700439019 0.36522725242222276 25 0 25 31.706528143999993 3.5425056046635452 25 0 25 3.685514768526824 0.3061301047391283 25 0 25 35.78289610799999 4.06428796784931 25 0 25 3.0917138366146277 0.248266363698343 25 0 25 39.859264072 4.587503622904164 25 0 25 2.497912904702432 0.19275005800546707 25 0 25 43.935632035999994 5.111712469685189 25 0 25 1.9041119727902367 0.14235460504995515 25 0 25 48.012 5.63663741368321 25 0 25 1.3103110408780398 0.10475177085592036
workcellja rrtconnect-default-sc00.63 00.63 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 2400.6 281.83187068416044 25 0 25 1.5403110408780396 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 10.13229078 0.8571645634210453 25 0 25 5.485121884087805 0.4387095401412834 25 0 25 14.341147360000003 1.3513452706692557 25 0 25 5.0468095681756076 0.39536540542941123 25 0 25 18.55000394 1.8726515322356985 25 0 25 4.608497252263412 0.3523608029516748 25 0 25 22.758860519999995 2.4034975037762005 25 0 25 4.170184936351215 0.30983714359342907 25 0 25 26.9677171 2.9387180043313643 25 0 25 3.7318726204390202 0.2680234394423767 25 0 25 31.176573679999997 3.476293073973104 25 0 25 3.2935603045268245 0.2273118146465499 25 0 25 35.38543026 4.015277117731054 25 0 25 2.855247988614629 0.18841801005289677 25 0 25 39.594286839999995 4.5551700184565025 25 0 25 2.416935672702432 0.15273709566991076 25 0 25 43.80314342 5.095682901316033 25 0 25 1.978623356790236 0.12309542120674263 25 0 25 48.012 5.63663741368321 25 0 25 1.5403110408780396 0.10475177085592033
workcellja rrtconnect-default-sc01.00 01.00 25 0 25 5.07435052 0.21311462588785504 25 0 25 2400.6 281.83187068416044 25 0 25 1.9103110408780402 0.10475177085592036 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.07435052 0.21311462588785504 25 0 25 5.07435052 0.21311462588785504 25 0 25 9.368115468000001 0.641638996473923 25 0 25 4.757946572087803 0.19467025555445575 25 0 25 13.661880415999999 1.1838983355507706 25 0 25 4.441542624175607 0.17686474616904838 25 0 25 17.955645364000002 1.736422139094865 25 0 25 4.125138676263412 0.15991164399984997 25 0 25 22.249410312000006 2.2917984925496326 25 0 25 3.808734728351216 0.1441120909067512 25 0 25 26.54317526 2.8483593040313284 25 0 25 3.4923307804390196 0.12988772464626813 25 0 25 30.836940208000005 3.405523899250447 25 0 25 3.175926832526824 0.1178104948276761 25 0 25 35.130705156 3.9630376280026907 25 0 25 2.859522884614628 0.10859912420819565 25 0 25 39.424470103999994 4.5207713238627205 25 0 25 2.5431189367024314 0.10302520213773132 25 0 25 43.718235052 5.078652517494072 25 0 25 2.2267149887902358 0.10168864332727515 25 0 25 48.012 5.63663741368321 25 0 25 1.9103110408780402 0.10475177085592036
workcellja rrtconnect-default-sc01.60 01.60 25 0 25 4.747855520000001 0.13656924730773173 25 0 25 2400.6 281.83187068416044 25 0 25 2.5103110408780402 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.747855520000001 0.13656924730773173 25 0 25 4.747855520000001 0.13656924730773173 25 0 25 9.074269968 0.6137658551710056 25 0 25 4.524101072087804 0.1265220167379354 25 0 25 13.400684415999997 1.166542103789084 25 0 25 4.300346624175607 0.11739362616475768 25 0 25 17.727098864 1.7236551349173066 25 0 25 4.076592176263412 0.10941429314413087 25 0 25 22.053513312 2.281930795974367 25 0 25 3.852837728351216 0.10285180095550683 25 0 25 26.379927759999998 2.8406836994605515 25 0 25 3.629083280439019 0.0979912226211871 25 0 25 30.706342208000006 3.3996785425126346 25 0 25 3.405328832526824 0.09509388937908347 25 0 25 35.032756656 3.958812838937457 25 0 25 3.1815743846146285 0.09434085657407475 25 0 25 39.359171104000005 4.518034814421702 25 0 25 2.9578199367024327 0.09578271230478591 25 0 25 43.685585552 5.077315497799236 25 0 25 2.734065488790236 0.09932391489080103 25 0 25 48.012 5.63663741368321 25 0 25 2.5103110408780402 0.10475177085592033
workcellja rrtconnect-default-sc02.50 02.50 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 2400.6 281.83187068416044 25 0 25 3.41031104087804 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 8.969293176 0.606814453508654 25 0 25 4.509124280087804 0.11288741994953426 25 0 25 13.307371712000002 1.1614176161665806 25 0 25 4.387033920175608 0.10551084717542616 25 0 25 17.645450247999996 1.7195084960829092 25 0 25 4.264943560263411 0.09937344465490008 25 0 25 21.983528784000008 2.278525740004871 25 0 25 4.142853200351216 0.09471640552499641 25 0 25 26.32160732 2.8379219718717374 25 0 25 4.020762840439022 0.09176538993902536 25 0 25 30.659685856000007 3.3975099970131333 25 0 25 3.8986724805268245 0.0906870963689868 25 0 25 34.997764392 3.9572084519241826 25 0 25 3.776582120614628 0.09154772223876 25 0 25 39.335842928000005 4.516976286738772 25 0 25 3.654491760702432 0.0942941927610769 25 0 25 43.673921464 5.076790551987028 25 0 25 3.5324014007902362 0.09876931442463202 25 0 25 48.012 5.63663741368321 25 0 25 3.41031104087804 0.10475177085592033
workcellja rrtconnect-default-sc04.00 04.00 25 0 25 4.58705948 0.11724246626770411 25 0 25 2400.6 281.83187068416044 25 0 25 4.910311040878041 0.10475177085592031 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.58705948 0.11724246626770411 25 0 25 4.58705948 0.11724246626770411 25 0 25 8.929553532 0.6034495926722675 25 0 25 4.619384636087805 0.10910990183051339 25 0 25 13.272047584000005 1.1586289364087403 25 0 25 4.651709792175609 0.10203724106851901 25 0 25 17.614541636000002 1.7171355799873524 25 0 25 4.684034948263412 0.09625839993873851 25 0 25 21.957035688 2.2765219467909565 25 0 25 4.716360104351216 0.09201746388125179 25 0 25 26.299529740000004 2.836267571081897 25 0 25 4.748685260439021 0.08953323888919182 25 0 25 30.642023792 3.396194823873955 25 0 25 4.781010416526825 0.08895302793790091 25 0 25 34.984517843999996 3.956226587928606 25 0 25 4.813335572614627 0.09031353497196941 25 0 25 39.32701189600001 4.516323984696595 25 0 25 4.845660728702432 0.0935301081226017 25 0 25 43.669505947999994 5.076465290026691 25 0 25 4.877985884790236 0.09842093658464275 25 0 25 48.012 5.63663741368321 25 0 25 4.910311040878041 0.10475177085592031
