lambda-u utility-finmean-conloop
0.0 3.2898148946286616
0.1 3.3763451121795622
0.2 3.4629985432163264
0.3 3.5498156617190886
0.4 3.6368553474022765
0.5 3.724205357516829
0.6 3.8119992710807544
0.7 3.9004426043806335
0.8 3.9898469137990613
0.9 4.080652158588008
1.0 4.17337381510965
1.0 4.10351603359875
0.9 4.006122330640351
0.8 3.906812215949259
0.7 3.8061011658876467
0.6 3.7044291397074884
0.5 3.602107693791371
0.4 3.499342344425882
0.3 3.3962666706290316
0.2 3.2929684296517565
0.1 3.189506501208478
0.0 3.0859213592793395
