lambda-u utility-finmean utility-stderrfinmean
0.0 4.5645602765152 0.031052787950599008
0.1 4.2311155317845115 0.03131271934677201
0.2 3.897670787053824 0.03187106263656859
0.3 3.5642260423231362 0.03271254135019129
0.4 3.2307812975924475 0.03381602544506667
0.5 2.8973365528617605 0.035156852525849734
0.6 2.563891808131072 0.03670902435991487
0.7 2.2304470634003843 0.03844695237205189
0.8 1.8970023186696958 0.04034663940466858
0.9 1.563557573939008 0.042386341704745076
1.0 1.23011282920832 0.04454683044035787
