lambda-u utility-finmean utility-stderrfinmean
0.0 4.432619732881601 0.09539217153100354
0.1 4.0631154919847665 0.08935372506722403
0.2 3.6936112510879333 0.08338803801976412
0.3 3.3241070101910988 0.07751191194642348
0.4 2.954602769294265 0.07174735542026972
0.5 2.5850985283974297 0.06612355430119303
0.6 2.215594287500596 0.06067965692430248
0.7 1.846090046603762 0.055468657842850266
0.8 1.476585805706929 0.05056261611834628
0.9 1.107081564810094 0.046059083816151015
1.0 0.73757732391326 0.04208747037591011
