lambda-u utility-finmean-conloop
0.0 10.56095945009211
0.1 10.555429360054324
0.2 10.633113933043443
0.3 10.800598705257146
0.4 11.054497917464557
0.5 11.383127507902483
0.6 11.771374683295651
0.7 12.204916191595078
0.8 12.672123905311945
0.9 13.164263802147893
1.0 13.674997166674
1.0 5.311256628963039
0.9 5.5470417259254425
0.8 5.764233355197689
0.7 5.956492801350847
0.6 6.115086042086574
0.5 6.2283849499160375
0.4 6.282066272790255
0.3 6.261017217433972
0.2 6.1535537220839664
0.1 5.956290027509381
0.0 5.675811669907891
