lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.6727040199999985 0.13058142476636353 10.0 rrtconnect-default-sc10.00
0.1 6.69272332537974 0.3021874138256712 4.0 rrtconnect-default-sc04.00
0.2 8.54840579075948 0.5202134668188604 4.0 rrtconnect-default-sc04.00
0.3 10.249143324139222 0.7783191803664044 2.5 rrtconnect-default-sc02.50
0.4 11.912675065518961 1.0022588645564308 2.5 rrtconnect-default-sc02.50
0.5 13.576206806898696 1.2285281089972073 2.5 rrtconnect-default-sc02.50
0.6 15.038151436278438 1.4791491744479364 1.6 rrtconnect-default-sc01.60
0.7 16.526194547658182 1.7312940320977492 1.0 rrtconnect-default-sc01.00
0.8 17.925246559037916 1.968089025618574 0.0 rrtconnect-default-sc00.00
0.9 18.659556036417655 2.1687975703986844 0.0 rrtconnect-default-sc00.00
1.0 19.393865513797405 2.3713539801233257 0.0 rrtconnect-default-sc00.00
