lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.484532579999999 0.08912607973318812 10.0 rrtconnect-default-sc10.00
0.1 5.086193057141269 0.14667352674789572 2.5 rrtconnect-default-sc02.50
0.2 5.518563946282543 0.23744650257337005 1.6 rrtconnect-default-sc01.60
0.3 5.96608728942381 0.32154602162113277 1.6 rrtconnect-default-sc01.60
0.4 6.413610632565081 0.40839586869523603 1.6 rrtconnect-default-sc01.60
0.5 6.6301586357063504 0.5010972593444926 1.0 rrtconnect-default-sc01.00
0.6 7.003877046847618 0.5889317230400215 1.0 rrtconnect-default-sc01.00
0.7 7.377595457988892 0.6772922701674713 1.0 rrtconnect-default-sc01.00
0.8 7.58125736913016 0.7814939132881392 0.63 rrtconnect-default-sc00.63
0.9 7.777289050271428 0.875152064224584 0.25 rrtconnect-default-sc00.25
1.0 7.498750691412699 0.9440499754663995 0.0 rrtconnect-default-sc00.00
