lambda-u utility-finmean-conloop
0.0 8.785759864876907
0.1 8.507434952991938
0.2 8.257616675260813
0.3 8.032442759951119
0.4 7.826072529500126
0.5 7.633080755483651
0.6 7.449377516932915
0.7 7.272143022820426
0.8 7.099488122212262
0.9 6.930145813302035
1.0 6.763253879998417
1.0 4.320805348901145
0.9 4.704583293945573
0.8 5.085910863383385
0.7 5.463925841123267
0.6 5.837361225358824
0.5 6.2043278651561335
0.4 6.562005969487699
0.3 6.906305617384754
0.2 7.231801580423102
0.1 7.532653181040016
0.0 7.804998147503093
