lambda-u utility-finmean utility-stderrfinmean
0.0 7.7150082966491995 0.14661757613809473
0.1 7.3408512398725225 0.1346199888451652
0.2 6.96669418309584 0.12294983307194675
0.3 6.592537126319161 0.11170977486259435
0.4 6.218380069542479 0.1010434482733455
0.5 5.8442230127658 0.0911524841667508
0.6 5.47006595598912 0.08231685484915008
0.7 5.095908899212441 0.07491092114256177
0.8 4.721751842435759 0.06939394723088564
0.9 4.34759478565908 0.06623961058025297
1.0 3.9734377288823994 0.06578863426952222
