lambda-u utility-finmean-conloop
0.0 4.8088513175530165
0.1 5.87558474488732
0.2 7.002603259159154
0.3 8.172844522327317
0.4 9.366045719392037
0.5 10.570887258159082
0.6 11.78200705804019
0.7 12.996789885950673
0.8 14.21386361038058
0.9 15.43245403696195
1.0 16.652096005782298
1.0 14.075531881942736
0.9 13.121444133990586
0.8 12.166304843799457
0.7 11.209648851456862
0.6 10.250701962594835
0.5 9.288092045703436
0.4 8.31920386769798
0.3 7.338675347990196
0.2 6.33518689438585
0.1 5.288475691885189
0.0 4.181479402446983
