lambda-u utility-finmean-conloop
0.0 4.808779500949712
0.1 5.868345481083635
0.2 6.986805643453243
0.3 8.148287235418088
0.4 9.332944761515146
0.5 10.529425558006972
0.6 11.732295933931937
0.7 12.93889545011466
0.8 14.147826541566994
0.9 15.358300525909927
1.0 16.569843655008274
1.0 14.03757070504284
0.9 13.087394062136083
0.8 12.136148274473902
0.7 11.183359593921121
0.6 10.228239338098732
0.5 9.269389942018586
0.4 8.304150966505302
0.3 7.327088720597251
0.2 6.326850540556983
0.1 5.283590930921477
0.0 4.181437139050286
