lambda-u utility-finmean utility-stderrfinmean
0.0 3.30916928 0.04974506078468228
0.1 3.2638760435588403 0.044932186507725756
0.2 3.21858280711768 0.040245679637186046
0.3 3.1732895706765203 0.03573529218788632
0.4 3.127996334235359 0.031476825113865035
0.5 3.0827030977942003 0.027587188402313133
0.6 3.0374098613530403 0.024244554890557057
0.7 2.9921166249118794 0.02170315536824971
0.8 2.9468233884707207 0.020266684416454954
0.9 2.9015301520295598 0.020172582252518133
1.0 2.8562369155884006 0.02143853272576458
