lambda-u utility-finmean utility-stderrfinmean
0.0 3.31594768 0.05201769602849016
0.1 3.2710243292363317 0.04731884914678057
0.2 3.2261009784726644 0.04283550803732481
0.3 3.181177627708995 0.0386427547262385
0.4 3.136254276945327 0.034845641285895526
0.5 3.091330926181661 0.03158717176631917
0.6 3.0464075754179913 0.029049175608632384
0.7 3.0014842246543236 0.02743235802230537
0.8 2.956560873890656 0.026903315958507583
0.9 2.9116375231269886 0.027524843909443052
1.0 2.86671417236332 0.029223622887857105
