lambda-u utility-finmean utility-stderrfinmean
0.0 6.999039435029398 0.09758855446465821
0.1 6.453276593840433 0.09027459652809877
0.2 5.907513752651467 0.08332695832808931
0.3 5.361750911462499 0.07684506217189148
0.4 4.815988070273536 0.07095665977400034
0.5 4.270225229084571 0.06582122714182145
0.6 3.724462387895605 0.061627288669208004
0.7 3.1786995467066377 0.0585774177057266
0.8 2.6329367055176722 0.05685602352886709
0.9 2.0871738643287063 0.056584479745329805
1.0 1.54141102313974 0.05778323004708912
