lambda-u utility-finmean utility-stderrfinmean
0.0 4.792696504551 0.1068484902812122
0.1 4.3877166437725545 0.09780500057187885
0.2 3.9827367829941083 0.08880561437219212
0.3 3.577756922215662 0.07986524210722779
0.4 3.1727770614372157 0.07100617857155857
0.5 2.76779720065877 0.06226314029578305
0.6 2.3628173398803245 0.053692835921703784
0.7 1.957837479101878 0.045393208355479664
0.8 1.5528576183234322 0.03754419856594774
0.9 1.1478777575449857 0.0304957549960807
1.0 0.7428978967665398 0.024936239597601544
