lambda-u utility-finmean-conloop
0.0 5.988990841775433
0.1 6.1699392082395494
0.2 6.352946305967586
0.3 6.536815992426302
0.4 6.72112448289376
0.5 6.905685672129776
0.6 7.090405409421977
0.7 7.275231059786666
0.8 7.4601309291900275
0.9 7.64508480602154
1.0 7.830079198723638
1.0 5.952833389395167
0.9 5.924238969477264
0.8 5.8956040336887785
0.7 5.866915090472133
0.6 5.838151928216823
0.5 5.809282852889025
0.4 5.780255229505039
0.3 5.750974907352498
0.2 5.721255781191217
0.1 5.690674066299248
0.0 5.658033620143369
