lambda-u utility-finmean utility-stderrfinmean
0.0 7.4388953858288005 0.11362281388113991
0.1 6.776315166265245 0.10746550864400212
0.2 6.113734946701695 0.10138425543172097
0.3 5.451154727138146 0.09539360009067277
0.4 4.788574507574592 0.08951173450759618
0.5 4.12599428801104 0.08376157996564998
0.6 3.4634140684474892 0.07817220688716665
0.7 2.8008338488839364 0.07278066754545746
0.8 2.138253629320383 0.06763429007980525
0.9 1.4756734097568327 0.06279338188312912
1.0 0.81309319019328 0.05833404160116248
