lambda-u utility-finmean-conloop
0.0 6.543304402102065
0.1 6.472922494063711
0.2 6.397161622911606
0.3 6.3196527188755764
0.4 6.2362358476074995
0.5 6.1312656105995815
0.6 6.027214790562912
0.7 5.649618409260651
0.8 5.439371757619586
0.9 5.2529680919669435
1.0 4.720496142313627
1.0 4.562539240909975
0.9 5.005522225231454
0.8 5.214094831212014
0.7 5.421924714724351
0.6 5.717317408465256
0.5 5.833631660947819
0.4 5.949026496459137
0.3 6.052653609901941
0.2 6.141610665551677
0.1 6.228323801416691
0.0 6.306776237980338
