lambda-u utility-finmean utility-stderrfinmean
0.0 7.7150082966491995 0.14661757613809473
0.1 7.019429660988323 0.13575811799554316
0.2 6.3238510253274445 0.12500108978589033
0.3 5.6282723896665665 0.11437539582670388
0.4 4.932693754005687 0.10392132971751636
0.5 4.237115118344809 0.0936963566361301
0.6 3.5415364826839326 0.08378439353721914
0.7 2.8459578470230547 0.07431079888415214
0.8 2.150379211362176 0.065466158724098
0.9 1.454800575701298 0.05754123671127739
1.0 0.7592219400404201 0.05096687927786341
