lambda-u utility-finmean-conloop
0.0 4.710297388497819
0.1 4.691744689062969
0.2 4.67378375717994
0.3 4.656494247196635
0.4 4.639948233950476
0.5 4.624201057156395
0.6 4.609282769571888
0.7 4.595192924354658
0.8 4.58190065553357
0.9 4.56935001992657
1.0 4.5574686039078856
1.0 4.411320515812513
0.9 4.429299397658229
0.8 4.44660905991563
0.7 4.463177088958943
0.6 4.478947541606112
0.5 4.493889551886004
0.4 4.508002672956324
0.3 4.521316957574562
0.2 4.53388774545566
0.1 4.54578711143703
0.0 4.557094709866581
