lambda-u utility-finmean utility-stderrfinmean
0.0 4.432619732881601 0.09539217153100354
0.1 4.394458166240141 0.09084181558806262
0.2 4.356296599598681 0.0869442352559201
0.3 4.31813503295722 0.08379057312194509
0.4 4.279973466315759 0.08146726802180931
0.5 4.2418118996743 0.08004665445061801
0.6 4.20365033303284 0.07957709176328329
0.7 4.1654887663913795 0.0800753126327548
0.8 4.127327199749919 0.08152357553450945
0.9 4.08916563310846 0.08387268063913512
1.0 4.051004066466999 0.08704972867403943
