lambda-u utility-finmean utility-stderrfinmean
0.0 6.425040320041202 0.06033881737799191
0.1 6.350623147740201 0.062397625675260394
0.2 6.276205975439201 0.06514223495651618
0.3 6.201788803138202 0.06849024849009375
0.4 6.1273716308371995 0.07235795588063833
0.5 6.0529544585362 0.07666674440785136
0.6 5.9785372862352 0.08134655429001278
0.7 5.904120113934199 0.08633707413100104
0.8 5.8297029416332 0.09158752710948545
0.9 5.755285769332201 0.09705573734944412
1.0 5.680868597031202 0.10270692995481179
