lambda-u utility-finmean utility-stderrfinmean
0.0 2.949942200000001 0.11967224433377743
0.1 2.8138192311062444 0.10619198625867132
0.2 2.677696262212487 0.09343832806348977
0.3 2.541573293318732 0.08175203777948804
0.4 2.4054503244249763 0.07165725040048171
0.5 2.26932735553122 0.06391258649808992
0.6 2.1332043866374644 0.059443815614867036
0.7 1.9970814177437077 0.05900005966855278
0.8 1.8609584488499515 0.06266688272916777
0.9 1.7248354799561958 0.0697994316964668
1.0 1.5887125110624398 0.0794699595027467
