lambda-u utility-finmean utility-stderrfinmean
0.0 2.95053508 0.11948457601290245
0.1 2.8138937881865114 0.1061606129563499
0.2 2.6772524963730246 0.09358635157205324
0.3 2.5406112045595357 0.08210695632455955
0.4 2.4039699127460477 0.0722462246225605
0.5 2.2673286209325605 0.06474796743187358
0.6 2.130687329119072 0.060497100921611216
0.7 1.9940460373055837 0.060185685775734264
0.8 1.8574047454920963 0.06387137029754715
0.9 1.720763453678608 0.07093380529826744
1.0 1.5841221618651202 0.08048897529173668
