lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 6.140852372566714
0.2 6.104427485531154
0.3 6.066961120954198
0.4 5.935746200502229
0.5 5.862774502991558
0.6 5.790206825675753
0.7 5.614865302764754
0.8 5.490513216814319
0.9 5.346639993504373
1.0 4.9946322779120225
1.0 4.640240149073979
0.9 4.943335937411825
0.8 5.075052760948719
0.7 5.200537449204207
0.6 5.306446672022245
0.5 5.392221107725046
0.4 5.477591523232969
0.3 5.572972253896245
0.2 5.634969602620206
0.1 5.698959941222407
0.0 5.756312557260471
