lambda-u utility-finmean utility-stderrfinmean
0.0 6.999039435029398 0.09758855446465821
0.1 6.7900011674527025 0.08966351569214787
0.2 6.580962899875999 0.08220332053970937
0.3 6.3719246322993 0.07534617141524867
0.4 6.1628863647226 0.06927138632813369
0.5 5.9538480971459 0.0642014342395147
0.6 5.744809829569201 0.06038992573851695
0.7 5.535771561992501 0.05808512615721971
0.8 5.3267332944158 0.057468603675401256
0.9 5.1176950268391 0.05859367469108102
1.0 4.908656759262399 0.061364621704299536
