lambda-u utility-finmean utility-stderrfinmean
0.0 5.528990521410201 0.11243493005293308
0.1 5.041424139004145 0.10218638694762397
0.2 4.553857756598089 0.09196541128196659
0.3 4.066291374192033 0.08178233966183152
0.4 3.5787249917859754 0.07165333420236113
0.5 3.09115860937992 0.06160506908946294
0.6 2.6035922269738636 0.05168465716409381
0.7 2.116025844567808 0.041982830398539034
0.8 1.628459462161752 0.03269475988327855
0.9 1.1408930797556958 0.02429962166018547
1.0 0.6533266973496401 0.0180867607735945
