lambda-u utility-finmean-conloop
0.0 12.184791054372042
0.1 11.544347911865156
0.2 10.91890081193769
0.3 10.309452854305533
0.4 9.716401181408784
0.5 9.139458705788456
0.6 8.57771108898544
0.7 8.029784481585612
0.8 7.494058985197851
0.9 6.96886283999394
1.0 6.452610992580615
1.0 3.476166101303186
0.9 4.1597407745936
0.8 4.8343711500934266
0.7 5.498472174409413
0.6 6.150372087713319
0.5 6.78845099161404
0.4 7.4113350366974595
0.3 8.018109884504447
0.2 8.608488447576029
0.1 9.18286786835231
0.0 9.74225124654916
