lambda-u utility-finmean-conloop
0.0 7.241710862450869
0.1 8.052008458610292
0.2 8.529628296173538
0.3 9.085730391990953
0.4 9.524014713512182
0.5 9.990238259964173
0.6 10.435047474918724
0.7 10.784594236856043
0.8 11.144437966996774
0.9 11.355409141984222
1.0 10.883021932848767
1.0 6.354401200984036
0.9 7.256125438465297
0.8 7.524834076069466
0.7 7.600602260826922
0.6 7.666073477380949
0.5 7.605412386952231
0.4 7.503281436020936
0.3 7.3732112601588895
0.2 7.177081226593022
0.1 6.83836186277299
0.0 6.324308977549128
