lambda-u utility-finmean-conloop
0.0 9.265179075131844
0.1 8.745397901511817
0.2 8.237503994223308
0.3 7.743592112342528
0.4 7.265446997259855
0.5 6.8041481417854435
0.6 6.359779193714368
0.7 5.931403795319287
0.8 5.517322544887593
0.9 5.115464463054773
1.0 4.723737055196517
1.0 2.6896877704698423
0.9 3.2178661403741087
0.8 3.7359138363038156
0.7 4.241738363634642
0.6 4.7332687430020846
0.5 5.208805572693533
0.4 5.66741249498165
0.3 6.109173157661504
0.2 6.535167053543247
0.1 6.947178924017258
0.0 7.347303528159756
