lambda-u utility-finmean utility-stderrfinmean
0.0 5.47890548 0.18095843780204632
0.1 5.408534682595117 0.16544288815969443
0.2 5.338163885190232 0.15007602131267173
0.3 5.267793087785349 0.1349086542925177
0.4 5.197422290380464 0.12001644775842542
0.5 5.127051492975579 0.10551597206887631
0.6 5.056680695570695 0.09159346532523564
0.7 4.986309898165811 0.07855682859234218
0.8 4.915939100760927 0.06692576220144492
0.9 4.845568303356044 0.057558751494089136
1.0 4.77519750595116 0.05170137329344836
