lambda-u utility-finmean utility-stderrfinmean
0.0 5.476545119999998 0.1801337444153771
0.1 5.406328153776416 0.16403574299420084
0.2 5.336111187552832 0.14811327396174828
0.3 5.265894221329249 0.13242966702793407
0.4 5.1956772551056645 0.1170809520632812
0.5 5.12546028888208 0.10221809920171898
0.6 5.055243322658497 0.08808738907604093
0.7 4.985026356434911 0.07510322406866704
0.8 4.914809390211328 0.06396763445865614
0.9 4.844592423987745 0.05579856711795863
1.0 4.77437545776416 0.05201307304949082
