lambda-u utility-finmean-conloop
0.0 6.692673695783407
0.1 6.347252422864942
0.2 6.010093945353168
0.3 5.679008519427213
0.4 5.352245760545008
0.5 5.028546991808515
0.6 4.707043842587357
0.7 4.38714202075682
0.8 4.068431405105001
0.9 3.7506244900778576
1.0 3.433515969871732
1.0 2.189884012579908
0.9 2.602582392547781
0.8 3.014582377694634
0.7 3.4256786622168063
0.6 3.835583740560269
0.5 4.24388749151311
0.4 4.649995622950607
0.3 5.053039764242395
0.2 5.451761238490443
0.1 5.844409661152662
0.0 6.228795288408195
