lambda-u utility-finmean utility-stderrfinmean
0.0 3.9851915772303994 0.061977339698739496
0.1 4.025548338372582 0.06135835204019135
0.2 4.06590509951476 0.06150146228442266
0.3 4.106261860656939 0.06240142730928177
0.4 4.146618621799121 0.06402633963009288
0.5 4.1869753829412995 0.0663229369954281
0.6 4.227332144083481 0.0692243999327561
0.7 4.2676889052256595 0.07265830227496307
0.8 4.308045666367841 0.07655302738617692
0.9 4.3484024275100195 0.08084199950258966
1.0 4.3887591886522 0.08546588520716185
