lambda-u utility-finmean utility-stderrfinmean
0.0 2.9818939869401997 0.01844507098582706
0.1 3.7106774571655516 0.016650745986280198
0.2 4.439460927390906 0.014867091614582164
0.3 5.168244397616256 0.013098467742543722
0.4 5.89702786784161 0.011351901791235857
0.5 6.625811338066962 0.009639391282783136
0.6 7.354594808292312 0.007982883393652543
0.7 8.083378278517664 0.006425835603253311
0.8 8.81216174874302 0.005060896370481008
0.9 9.540945218968366 0.004085382955707394
1.0 10.26972868919372 0.003811090220153232
