lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.572508124792743
0.2 4.5124347716510975
0.3 4.459535808500741
0.4 4.39790739033628
0.5 4.3437814399303045
0.6 4.291394384992608
0.7 4.181299257333668
0.8 4.103231898094268
0.9 4.29857740934361
1.0 4.077590693837116
1.0 3.851085701578085
0.9 4.02816404313739
0.8 3.927078284499812
0.7 3.9799928807996494
0.6 4.034639354272994
0.5 4.074174633573693
0.4 4.111971017406122
0.3 4.157875687315181
0.2 4.187586047480584
0.1 4.216408207687539
0.0 4.245651076680834
