lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.64944772 0.36284086133166116 10.0 rrtconnect-default-sc10.00
0.1 4.612856567815632 0.3743252234931838 2.5 rrtconnect-default-sc02.50
0.2 4.361182263631263 0.3692699078556656 1.6 rrtconnect-default-sc01.60
0.3 4.133979535446895 0.344731708174624 1.6 rrtconnect-default-sc01.60
0.4 3.906776807262529 0.3207582700073657 1.6 rrtconnect-default-sc01.60
0.5 3.4432535190781604 0.3124525558505834 1.0 rrtconnect-default-sc01.00
0.6 3.143314902893792 0.28694428261303406 1.0 rrtconnect-default-sc01.00
0.7 2.6898608707094245 0.2885742561870317 0.63 rrtconnect-default-sc00.63
0.8 2.317760726525056 0.25614203977923605 0.63 rrtconnect-default-sc00.63
0.9 1.7227508583406876 0.2529338518857517 0.25 rrtconnect-default-sc00.25
1.0 0.94356043815632 0.2001305318584735 0.0 rrtconnect-default-sc00.00
