lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.6466359200000005 0.3614155084285903 10.0 rrtconnect-default-sc10.00
0.1 4.586578671741576 0.35930716471590574 2.5 rrtconnect-default-sc02.50
0.2 4.3153332314831525 0.3429682069684679 1.6 rrtconnect-default-sc01.60
0.3 4.0828234672247286 0.3149460858870793 1.6 rrtconnect-default-sc01.60
0.4 3.8503137029663037 0.2872693591501041 1.6 rrtconnect-default-sc01.60
0.5 3.38004153870788 0.2757916374542874 1.0 rrtconnect-default-sc01.00
0.6 3.075084254449456 0.2460046897908983 1.0 rrtconnect-default-sc01.00
0.7 2.6112068741910326 0.2427382936525712 0.63 rrtconnect-default-sc00.63
0.8 2.2358896219326083 0.2058214401813699 0.63 rrtconnect-default-sc00.63
0.9 1.638002613674184 0.18588102660949518 0.25 rrtconnect-default-sc00.25
1.0 0.85525511741576 0.1402298322341355 0.0 rrtconnect-default-sc00.00
