lambda-u utility-finmean-conloop
0.0 6.362974647099157
0.1 6.164904891080879
0.2 5.967557798817313
0.3 5.77115300224768
0.4 5.575988638826391
0.5 5.382464047957966
0.6 5.191095279135707
0.7 5.002501415625287
0.8 4.817327824015868
0.9 4.636088365097173
1.0 4.4589804288415085
1.0 4.21610333237369
0.9 4.397415601458945
0.8 4.574596347881172
0.7 4.74784296161267
0.6 4.917669303443175
0.5 5.084720739961836
0.4 5.2496163544343295
0.3 5.412872196353958
0.2 5.574887605125245
0.1 5.735960718202606
0.0 5.8963111675252415
