lambda-u utility-finmean-conloop
0.0 9.309718737454103
0.1 8.533423309064677
0.2 7.75781316926303
0.3 6.983132212085516
0.4 6.209751651676667
0.5 5.438261485656204
0.6 4.669648030854587
0.7 3.9056570814483473
0.8 3.1495630349144834
0.9 2.407731471681065
1.0 1.6918245692615246
1.0 1.088648891890716
0.9 1.6951817793559505
0.8 2.2757900060073073
0.7 2.8421357493582216
0.6 3.4005845898367575
0.5 3.9544109249199155
0.4 4.5053605487842265
0.3 5.054419778260155
0.2 5.60217861096742
0.1 6.149008261050551
0.0 6.695152622545892
