lambda-u utility-finmean-conloop
0.0 9.398705105832773
0.1 8.616569956803405
0.2 7.83509670359864
0.3 7.054519068254949
0.4 6.2751919041072295
0.5 5.4976777213379995
0.6 4.722914477708372
0.7 3.9525593408870288
0.8 3.189722755734072
0.9 2.440501081879423
1.0 1.7163717348092942
1.0 1.1017965429321455
0.9 1.7066394000878726
0.8 2.28638993045908
0.7 2.852525549531979
0.6 3.411142616936493
0.5 3.96535157753272
0.4 4.516809598989344
0.3 5.066454639067478
0.2 5.614849207949651
0.1 6.1623481589707385
0.0 6.7091852141672215
