lambda-u utility-finmean utility-stderrfinmean
0.0 3.5190193107916006 0.10266289661007331
0.1 3.5818732891553005 0.09241164848326999
0.2 3.6447272675190003 0.08239292479199448
0.3 3.707581245882701 0.07270291728343505
0.4 3.7704352242464 0.0634923078224732
0.5 3.8332892026101 0.05500246330014981
0.6 3.8961431809738003 0.047620453913249386
0.7 3.9589971593374993 0.041935463966462035
0.8 4.021851137701199 0.03870268066452124
0.9 4.0847051160648995 0.038544139483406854
1.0 4.1475590944286 0.04149509286375541
