lambda-u utility-finmean utility-stderrfinmean
0.0 8.6514540182028 0.44773633033238325
0.1 7.969786230785291 0.41730428416648413
0.2 7.288118443367786 0.3908886205563484
0.3 6.606450655950275 0.36935208919097545
0.4 5.924782868532768 0.3535873610744339
0.5 5.243115081115261 0.34438798185473335
0.6 4.561447293697753 0.34228372177613203
0.7 3.879779506280244 0.3474035324408998
0.8 3.198111718862736 0.35943884949245614
0.9 2.5164439314452283 0.37772921876531595
1.0 1.8347761440277197 0.40142053124647437
