lambda-u utility-finmean utility-stderrfinmean
0.0 4.438783872348001 0.09583069621960853
0.1 4.06373429103665 0.08871225878331769
0.2 3.6886847097253 0.08165903900048732
0.3 3.3136351284139494 0.07468951542264321
0.4 2.938585547102601 0.06782949247338327
0.5 2.5635359657912495 0.061115854374013415
0.6 2.1884863844799005 0.05460262387537646
0.7 1.81343680316855 0.04837082471725499
0.8 1.4383872218572 0.04254430755248388
0.9 1.06333764054585 0.03731341311049724
1.0 0.6882880592345001 0.03296293012355357
