lambda-u utility-finmean-conloop
0.0 4.221970081620557
0.1 3.903303973576369
0.2 3.5852383034652853
0.3 3.2679932557573657
0.4 2.95190335898195
0.5 2.6374940281461594
0.6 2.3256163340810514
0.7 2.017674350427555
0.8 1.7159415707287793
0.9 1.4237145948139467
1.0 1.1444736316878235
1.0 0.8329513904370566
0.9 1.1005715330984451
0.8 1.355205662971123
0.7 1.6003339890598611
0.6 1.839253111193877
0.5 2.074236522916282
0.4 2.3066882978680012
0.3 2.5374595068800994
0.2 2.76707556495969
0.1 2.995871000636119
0.0 3.2240659983794417
