lambda-u utility-finmean-conloop
0.0 4.240973134169345
0.1 3.919978323356531
0.2 3.5996024802406645
0.3 3.2800720938223638
0.4 2.9617306688964797
0.5 2.6451162331261573
0.6 2.331096449123266
0.7 2.0210925609177215
0.8 1.7173795046880906
0.9 1.4231978559836393
1.0 1.1418805534369239
1.0 0.8263637702933162
0.9 1.0970216593735767
0.8 1.3548152022961015
0.7 1.6030773376934464
0.6 1.8450486411148785
0.5 2.083004048738962
0.4 2.318364804595616
0.3 2.551998571296707
0.2 2.784443376505384
0.1 3.016042725016493
0.0 3.247023105830655
