problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellij rrtconnect-default-sc00.00 00.00 50 0 50 16.775812520000002 0.701426415366332 50 0 50 11851.52 1151.3189852991236 50 0 50 5.01815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 16.775812520000002 0.701426415366332 50 0 50 16.775812520000002 0.701426415366332 50 0 50 38.801271267999994 2.517831013363455 50 0 50 15.600046667646907 0.6435660981070909 50 0 50 60.82673001599999 4.760158817915911 50 0 50 14.424280815293807 0.5897987779728393 50 0 50 82.852188764 7.032134519188107 50 0 50 13.248514962940709 0.5413454015414456 50 0 50 104.87764751199998 9.312082730752442 50 0 50 12.072749110587615 0.4997539979312113 50 0 50 126.90310626000002 11.5953015759421 50 0 50 10.89698325823452 0.4668621236861422 50 0 50 148.928565008 13.880177140582877 50 0 50 9.721217405881426 0.4446047638336613 50 0 50 170.954023756 16.166006966320406 50 0 50 8.545451553528329 0.4346188202560749 50 0 50 192.97948250400003 18.45243642396655 50 0 50 7.369685701175233 0.43774491570356877 50 0 50 215.00494125200007 20.739267192699486 50 0 50 6.193919848822134 0.45371210357914415 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.01815399646904 0.48124391326067206
workcellij rrtconnect-default-sc00.10 00.10 50 0 50 16.093173100000005 0.7477028402389425 50 0 50 11851.52 1151.3189852991236 50 0 50 5.118153996469039 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 16.093173100000005 0.7477028402389425 50 0 50 16.093173100000005 0.7477028402389425 50 0 50 38.186895789999994 2.4859244715281568 50 0 50 14.995671189646908 0.681027289892634 50 0 50 60.28061848 4.724577952397524 50 0 50 13.89816927929381 0.6184084577451153 50 0 50 82.37434117000001 6.9988933830796505 50 0 50 12.800667368940713 0.561205925127258 50 0 50 104.46806386000002 9.282695500577864 50 0 50 11.703165458587616 0.5112410184445823 50 0 50 126.56178655000005 11.570368115772203 50 0 50 10.60566354823452 0.47082362540300454 50 0 50 148.65550924000001 13.859994816802946 50 0 50 9.508161637881425 0.44257723878444816 50 0 50 170.74923192999998 16.150744556162977 50 0 50 8.410659727528326 0.4289132279349367 50 0 50 192.84295461999997 18.442198852749332 50 0 50 7.31315781717523 0.4312200374056501 50 0 50 214.93667731000014 20.734124113151417 50 0 50 6.215655906822136 0.44925171449617907 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.118153996469039 0.48124391326067206
workcellij rrtconnect-default-sc00.16 00.16 50 0 50 14.870633720000006 0.7153598315674682 50 0 50 11851.52 1151.3189852991236 50 0 50 5.17815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.870633720000006 0.7153598315674682 50 0 50 14.870633720000006 0.7153598315674682 50 0 50 37.086610347999994 2.43795440854827 50 0 50 13.901385747646902 0.6489621878512335 50 0 50 59.302586976000015 4.68397093981532 50 0 50 12.93213777529381 0.5869151105488328 50 0 50 81.51856360400001 6.96416727895329 50 0 50 11.962889802940708 0.5307466116800972 50 0 50 103.734540232 9.253310114266554 50 0 50 10.993641830587615 0.48251401815773753 50 0 50 125.95051686000005 11.546079434581523 50 0 50 10.02439385823452 0.4448064553454832 50 0 50 148.166493488 13.840673126906795 50 0 50 9.055145885881428 0.42046519571156804 50 0 50 170.38247011599998 16.136312929521047 50 0 50 8.08589791352833 0.41186693480053405 50 0 50 192.598446744 18.432607991554296 50 0 50 7.116649941175229 0.41997970932971723 50 0 50 214.81442337200002 20.729340554839876 50 0 50 6.147401968822134 0.44388819944308766 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.17815399646904 0.48124391326067206
workcellij rrtconnect-default-sc00.25 00.25 50 0 50 13.386537720000002 0.6129286383599191 50 0 50 11851.52 1151.3189852991236 50 0 50 5.268153996469039 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.386537720000002 0.6129286383599191 50 0 50 13.386537720000002 0.6129286383599191 50 0 50 35.75092394799999 2.444630700950029 50 0 50 12.574699347646899 0.5602025353884024 50 0 50 58.11531017599999 4.7017423931519335 50 0 50 11.762860975293808 0.5123629700930381 50 0 50 80.479696404 6.983277763223061 50 0 50 10.951022602940714 0.47090159600774384 50 0 50 102.844082632 9.271223200005393 50 0 50 10.139184230587613 0.4376349856396731 50 0 50 125.20846886000002 11.561773888531974 50 0 50 9.327345858234523 0.4145407286650484 50 0 50 147.57285508800004 13.853637637602269 50 0 50 8.515507485881422 0.40336982822414613 50 0 50 169.93724131599996 16.146255313776926 50 0 50 7.7036691135283295 0.4051098473921866 50 0 50 192.30162754400004 18.439345705327455 50 0 50 6.891830741175231 0.41960019795012 50 0 50 214.66601377199993 20.732751962600513 50 0 50 6.079992368822135 0.4455987335244061 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.268153996469039 0.48124391326067206
workcellij rrtconnect-default-sc00.40 00.40 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 11851.52 1151.3189852991236 50 0 50 5.418153996469039 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 34.653904336000004 2.355175275128763 50 0 50 11.492679735646908 0.5151865421048538 50 0 50 57.14018163199999 4.624170072933071 50 0 50 10.817732431293805 0.46512745972261327 50 0 50 79.62645892799999 6.91622111941421 50 0 50 10.14278512694071 0.4226095763247016 50 0 50 102.112736224 9.214138467824423 50 0 50 9.467837822587615 0.39010649034071976 50 0 50 124.59901351999996 11.514410460733183 50 0 50 8.792890518234518 0.37026505803524307 50 0 50 147.085290816 13.815861038481499 50 0 50 8.117943213881427 0.36515513441413827 50 0 50 169.571568112 16.117985346606122 50 0 50 7.442995909528328 0.37537880969422127 50 0 50 192.05784540799996 18.42053078645069 50 0 50 6.768048605175233 0.3997613649881278 50 0 50 214.54412270400007 20.723356984285513 50 0 50 6.093101300822135 0.4359334429682694 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.418153996469039 0.48124391326067206
workcellij rrtconnect-default-sc00.63 00.63 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 11851.52 1151.3189852991236 50 0 50 5.648153996469041 0.4812439132606721 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 33.018852592 2.3114147276795274 50 0 50 9.880627991646902 0.40314282217582115 50 0 50 55.68680230399998 4.595585832859638 50 0 50 9.410353103293808 0.3645920795788592 50 0 50 78.354752016 6.894327526273337 50 0 50 8.94007821494071 0.3356314589699535 50 0 50 101.02270172800002 9.196720432870832 50 0 50 8.469803326587616 0.31888463485698565 50 0 50 123.69065144000002 11.500571863596221 50 0 50 7.999528438234523 0.3162976237412439 50 0 50 146.35860115200003 13.805151627113768 50 0 50 7.529253549881422 0.3282054319473598 50 0 50 169.02655086399997 16.110147159289586 50 0 50 7.058978661528328 0.35314482393779956 50 0 50 191.694500576 18.415402339586137 50 0 50 6.588703773175229 0.3886149381164819 50 0 50 214.36245028800005 20.720830508264054 50 0 50 6.118428884822138 0.43202976277035093 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.648153996469041 0.4812439132606721
workcellij rrtconnect-default-sc01.00 01.00 50 0 50 8.605275040000002 0.30745849897311733 50 0 50 11851.52 1151.3189852991236 50 0 50 6.01815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.605275040000002 0.30745849897311733 50 0 50 8.605275040000002 0.30745849897311733 50 0 50 31.447787535999996 2.3189701308929167 50 0 50 8.346562935646904 0.28026344282764487 50 0 50 54.290300032000005 4.611629872332904 50 0 50 8.087850831293812 0.26298699864906394 50 0 50 77.13281252799999 6.911081938658365 50 0 50 7.829138726940713 0.2576323364978026 50 0 50 99.97532502400001 9.212241470909426 50 0 50 7.570426622587617 0.26492333879488084 50 0 50 122.81783751999997 11.514084772393943 50 0 50 7.311714518234522 0.2838873462223589 50 0 50 145.66035001600002 13.8162700916507 50 0 50 7.0530024138814245 0.312405778643987 50 0 50 168.50286251199998 16.118650880797876 50 0 50 6.7942903095283285 0.34813849398360713 50 0 50 191.34537500799996 18.421153847158642 50 0 50 6.535578205175231 0.38910300273093307 50 0 50 214.18788750400014 20.723738267416095 50 0 50 6.2768661008221365 0.43381975260852157 50 0 50 237.03040000000004 23.026379705982478 50 0 50 6.01815399646904 0.48124391326067206
workcellij rrtconnect-default-sc01.60 01.60 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 11851.52 1151.3189852991236 50 0 50 6.61815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 30.480660297999997 2.3154495087994267 50 0 50 7.439435697646903 0.19154895415761836 50 0 50 53.430631376 4.61303725014011 50 0 50 7.348182175293808 0.19167504133752988 50 0 50 76.38060245400001 6.913643276301275 50 0 50 7.2569286529407115 0.20540102410229233 50 0 50 99.33057353199997 9.215007241999125 50 0 50 7.1656751305876165 0.2303080101309059 50 0 50 122.28054461000004 11.516674781621283 50 0 50 7.074421608234519 0.2632411783067093 50 0 50 145.23051568800003 13.818494202283834 50 0 50 6.983168085881424 0.30158248619542255 50 0 50 168.18048676599994 16.120400443191752 50 0 50 6.891914563528329 0.34352585579688183 50 0 50 191.13045784399995 18.42236095934902 50 0 50 6.800661041175232 0.38790458984112075 50 0 50 214.0804289220001 20.724357664874006 50 0 50 6.709407518822137 0.4339721968470981 50 0 50 237.03040000000004 23.026379705982478 50 0 50 6.61815399646904 0.48124391326067206
workcellij rrtconnect-default-sc02.50 02.50 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 11851.52 1151.3189852991236 50 0 50 7.518153996469041 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 7.026233779999999 0.16639685556687883 50 0 50 30.026650402000016 2.3176955358001594 50 0 50 7.075425801646904 0.16000157758551778 50 0 50 53.027067024 4.616286158109712 50 0 50 7.124617823293809 0.16884385968548918 50 0 50 76.027483646 6.916852160065626 50 0 50 7.173809844940711 0.19081704827782242 50 0 50 99.02790026799998 9.217914640992053 50 0 50 7.223001866587618 0.22205673984312527 50 0 50 122.02831688999999 11.519176075865348 50 0 50 7.272193888234517 0.2592342537983416 50 0 50 145.02873351199997 13.82053708141342 50 0 50 7.321385909881424 0.3001512182406353 50 0 50 168.02915013399996 16.121955017441902 50 0 50 7.370577931528328 0.34347381576565766 50 0 50 191.02956675599998 18.42340854901391 50 0 50 7.4197699531752335 0.3883978929631743 50 0 50 214.02998337800003 20.724885817709573 50 0 50 7.468961974822137 0.43442690666690387 50 0 50 237.03040000000004 23.026379705982478 50 0 50 7.518153996469041 0.48124391326067206
workcellij rrtconnect-default-sc04.00 04.00 50 0 50 6.807517980000003 0.15021557471955194 50 0 50 11851.52 1151.3189852991236 50 0 50 9.018153996469039 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.807517980000003 0.15021557471955194 50 0 50 6.807517980000003 0.15021557471955194 50 0 50 29.829806182000002 2.3160364583656188 50 0 50 7.028581581646904 0.14626935490641757 50 0 50 52.85209438400001 4.615249656428619 50 0 50 7.249645183293809 0.1585240086162835 50 0 50 75.874382586 6.9160739052547395 50 0 50 7.470708784940711 0.18376651016285095 50 0 50 98.896670788 9.217302831730219 50 0 50 7.691772386587618 0.21752133466332121 50 0 50 121.91895899 11.518693896349257 50 0 50 7.91283598823452 0.2564489493770909 50 0 50 144.941247192 13.820166099611848 50 0 50 8.133899589881423 0.29853262479356685 50 0 50 167.96353539399996 16.121684692395604 50 0 50 8.354963191528329 0.34261133128120735 50 0 50 190.98582359600002 18.4232322891039 50 0 50 8.576026793175233 0.38800573759294776 50 0 50 214.00811179800007 20.72479922683531 50 0 50 8.797090394822135 0.4343034795099337 50 0 50 237.03040000000004 23.026379705982478 50 0 50 9.018153996469039 0.48124391326067206
