problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellij rrtconnect-default-sc00.00 00.00 25 0 25 16.8679066 0.940828756467791 25 0 25 11902.72 1720.0245371505603 25 0 25 5.044561090467319 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.8679066 0.940828756467791 25 0 25 16.8679066 0.940828756467791 25 0 25 38.98655594 3.64311126465478 25 0 25 15.685572049046733 0.8585744152279686 25 0 25 61.10520528 7.013176207568914 25 0 25 14.503237498093466 0.7836328527523995 25 0 25 83.22385461999998 10.422202322170936 25 0 25 13.320902947140196 0.7182966053679889 25 0 25 105.34250395999997 13.841432074182862 25 0 25 12.138568396186926 0.6654011741761401 25 0 25 127.46115329999999 17.264804151170352 25 0 25 10.95623384523366 0.6280975846540828 25 0 25 149.57980264000003 20.69026251129788 25 0 25 9.77389929428039 0.6092565740663753 25 0 25 171.69845197999996 24.116918192187534 25 0 25 8.591564743327128 0.6105896446709504 25 0 25 193.81710132 27.544324338872663 25 0 25 7.409230192373858 0.631969144228732 25 0 25 215.93575066000005 30.972231811341224 25 0 25 6.226895641420588 0.6714830066922699 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.044561090467319 0.726176976526579
workcellij rrtconnect-default-sc00.10 00.10 25 0 25 16.40835632 1.0087521362649856 25 0 25 11902.72 1720.0245371505603 25 0 25 5.144561090467321 0.7261769765265789 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.40835632 1.0087521362649856 25 0 25 16.40835632 1.0087521362649856 25 0 25 38.572960687999995 3.578805599742318 25 0 25 15.281976797046731 0.9121323578974121 25 0 25 60.737565055999994 6.946444036120075 25 0 25 14.155597274093466 0.822641499615402 25 0 25 82.90216942400001 10.361143110247188 25 0 25 13.029217751140195 0.7428604634230622 25 0 25 105.06677379199999 13.787982264746745 25 0 25 11.902838228186924 0.6762346722894657 25 0 25 127.23137815999999 17.219715151325595 25 0 25 10.776458705233658 0.626972111467025 25 0 25 149.395982528 20.653902571438817 25 0 25 9.650079182280392 0.5993694668316556 25 0 25 171.560586896 24.089494796405653 25 0 25 8.523699659327123 0.5964415475504462 25 0 25 193.725191264 27.525965818468507 25 0 25 7.397320136373855 0.6185388542204475 25 0 25 215.88979563200002 30.963023035724596 25 0 25 6.270940613420587 0.6631644904380672 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.144561090467321 0.7261769765265789
workcellij rrtconnect-default-sc00.16 00.16 25 0 25 15.48074216 1.0184733871426648 25 0 25 11902.72 1720.0245371505603 25 0 25 5.204561090467321 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.48074216 1.0184733871426648 25 0 25 15.48074216 1.0184733871426648 25 0 25 37.738107944 3.614287410339995 25 0 25 14.45312405304673 0.9235095334229042 25 0 25 59.99547372800001 6.9778972838399325 25 0 25 13.425505946093462 0.8355244821951173 25 0 25 82.252839512 10.388513806033732 25 0 25 12.397887839140196 0.7569557096628156 25 0 25 104.51020529600002 13.811356894510416 25 0 25 11.37026973218693 0.6910225875137115 25 0 25 126.76757107999998 17.23914530978788 25 0 25 10.342651625233662 0.6416322704917852 25 0 25 149.02493686399998 20.66941881939298 25 0 25 9.315033518280392 0.6127978529972435 25 0 25 171.28230264799996 24.101116348128482 25 0 25 8.287415411327125 0.6074536449465996 25 0 25 193.53966843199998 27.533705447971037 25 0 25 7.259797304373858 0.6262013549163539 25 0 25 215.79703421600004 30.966889636195113 25 0 25 6.232179197420587 0.6670126138676356 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.204561090467321 0.726176976526579
workcellij rrtconnect-default-sc00.25 00.25 25 0 25 13.90949856 0.9279148686156524 25 0 25 11902.72 1720.0245371505603 25 0 25 5.294561090467319 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.90949856 0.9279148686156524 25 0 25 13.90949856 0.9279148686156524 25 0 25 36.323988704 3.619355292548648 25 0 25 13.048004813046736 0.8448684971601864 25 0 25 58.73847884799999 6.992655585102071 25 0 25 12.186511066093464 0.7693376527667029 25 0 25 81.152968992 10.404495384105656 25 0 25 11.325017319140198 0.7037463625558626 25 0 25 103.567459136 13.82637367250538 25 0 25 10.46352357218693 0.6511054707432551 25 0 25 125.98194928 17.252318288667222 25 0 25 9.602029825233663 0.6147508419092598 25 0 25 148.39643942400002 20.680308421372015 25 0 25 8.740536078280392 0.5976618890306222 25 0 25 170.810929568 24.109471564937223 25 0 25 7.879042331327124 0.6014829523322499 25 0 25 193.22541971200005 27.53936953791463 25 0 25 7.017548584373856 0.6258311454922547 25 0 25 215.63990985599997 30.969758194389918 25 0 25 6.156054837420588 0.6684671837608303 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.294561090467319 0.726176976526579
workcellij rrtconnect-default-sc00.40 00.40 25 0 25 12.648276240000003 0.8948307472070967 25 0 25 11902.72 1720.0245371505603 25 0 25 5.444561090467321 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.648276240000003 0.8948307472070967 25 0 25 12.648276240000003 0.8948307472070967 25 0 25 35.18888861599999 3.4468880344747674 25 0 25 11.927904725046734 0.8004997594658025 25 0 25 57.729500992000006 6.839510604251555 25 0 25 11.207533210093466 0.7143812833855648 25 0 25 80.270113368 10.271043112388325 25 0 25 10.487161695140195 0.639800223185025 25 0 25 102.81072574400001 13.712304731693205 25 0 25 9.766790180186927 0.5812150957372079 25 0 25 125.35133811999998 17.157442368269756 25 0 25 9.04641866523366 0.5438203782750493 25 0 25 147.891950496 20.604511867879484 25 0 25 8.326047150280392 0.5321025977486168 25 0 25 170.43256287199995 24.05268265982156 25 0 25 7.605675635327125 0.5477122416229502 25 0 25 192.97317524800002 27.501540503796896 25 0 25 6.885304120373855 0.5884786989396049 25 0 25 215.51378762400006 30.950855725767706 25 0 25 6.164932605420588 0.6496834713742267 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.444561090467321 0.726176976526579
workcellij rrtconnect-default-sc00.63 00.63 25 0 25 10.49699692 0.6866757940602196 25 0 25 11902.72 1720.0245371505603 25 0 25 5.6745610904673205 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.49699692 0.6866757940602196 25 0 25 10.49699692 0.6866757940602196 25 0 25 33.252737228 3.401105818622336 25 0 25 10.01475333704673 0.6108645575739485 25 0 25 56.008477535999994 6.817983695518461 25 0 25 9.532509754093464 0.5457904025030966 25 0 25 78.764217844 10.257858757792233 25 0 25 9.050266171140196 0.4957001245124541 25 0 25 101.51995815200003 13.703423464844267 25 0 25 8.568022588186928 0.4654566119753021 25 0 25 124.27569846000002 17.1512491311404 25 0 25 8.08577900523366 0.4589998867473553 25 0 25 147.03143876800004 20.600200547558142 25 0 25 7.603535422280393 0.4772962692598142 25 0 25 169.78717907599994 24.04979339163551 25 0 25 7.1212918393271245 0.5177280709767269 25 0 25 192.542919384 27.499786280999835 25 0 25 6.639048256373855 0.5756498732023856 25 0 25 215.29865969200003 30.950045437132207 25 0 25 6.156804673420587 0.6463768187143287 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.6745610904673205 0.726176976526579
workcellij rrtconnect-default-sc01.00 01.00 25 0 25 8.28488208 0.4056462752447749 25 0 25 11902.72 1720.0245371505603 25 0 25 6.044561090467319 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.28488208 0.4056462752447749 25 0 25 8.28488208 0.4056462752447749 25 0 25 31.261833872 3.4217073584790283 25 0 25 8.060849981046733 0.36465741960390086 25 0 25 54.238785664000005 6.854222547214145 25 0 25 7.836817882093465 0.3412908590986342 25 0 25 77.21573745599999 10.294727064843809 25 0 25 7.612785783140193 0.3392081236000764 25 0 25 100.19268924800001 13.737219408808178 25 0 25 7.388753684186927 0.35878006565050147 25 0 25 123.16964104000003 17.180504706354363 25 0 25 7.164721585233661 0.3968153269216856 25 0 25 146.146592832 20.624185801568316 25 0 25 6.940689486280392 0.44864234712256373 25 0 25 169.12354462399998 24.068092801952123 25 0 25 6.716657387327124 0.5100742998458305 25 0 25 192.10049641600003 27.512140872755918 25 0 25 6.492625288373856 0.5780570135156895 25 0 25 215.07744820800002 30.95628292955363 25 0 25 6.268593189420586 0.6505400173440788 25 0 25 238.05440000000007 34.40049074301121 25 0 25 6.044561090467319 0.726176976526579
workcellij rrtconnect-default-sc01.60 01.60 25 0 25 7.253937480000002 0.29748446013702473 25 0 25 11902.72 1720.0245371505603 25 0 25 6.644561090467321 0.7261769765265789 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.253937480000002 0.29748446013702473 25 0 25 7.253937480000002 0.29748446013702473 25 0 25 30.333983732 3.4055973644112427 25 0 25 7.192999841046733 0.2654227449122399 25 0 25 53.414029983999995 6.844389988067204 25 0 25 7.132062202093462 0.2572236181374964 25 0 25 76.49407623600001 10.287431151887839 25 0 25 7.071124563140196 0.27502958505587516 25 0 25 99.574122488 13.731525392203086 25 0 25 7.010186924186928 0.31445362504117347 25 0 25 122.65416874000002 17.17603924030251 25 0 25 6.949249285233662 0.3686236816379662 25 0 25 145.734214992 20.620762422081135 25 0 25 6.888311646280391 0.43202810295672683 25 0 25 168.81426124400002 24.065605046356573 25 0 25 6.827374007327124 0.5011742925786531 25 0 25 191.89430749599995 27.510522243722328 25 0 25 6.766436368373856 0.5739909302909798 25 0 25 214.97435374800003 30.95548911733211 25 0 25 6.705498729420588 0.6492442000419881 25 0 25 238.05440000000007 34.40049074301121 25 0 25 6.644561090467321 0.7261769765265789
workcellij rrtconnect-default-sc02.50 02.50 25 0 25 6.849683039999999 0.2582785103720239 25 0 25 11902.72 1720.0245371505603 25 0 25 7.54456109046732 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.849683039999999 0.2582785103720239 25 0 25 6.849683039999999 0.2582785103720239 25 0 25 29.970154735999994 3.4161806358866444 25 0 25 6.919170845046731 0.23396787995773716 25 0 25 53.090626432 6.855031394562085 25 0 25 6.988658650093466 0.23594397208146364 25 0 25 76.21109812799999 10.297096854900158 25 0 25 7.058146455140195 0.2636163049755703 25 0 25 99.33156982399998 13.739961236964813 25 0 25 7.1276342601869285 0.3101821460272999 25 0 25 122.45204151999998 17.18314432467861 25 0 25 7.1971220652336605 0.368548206286455 25 0 25 145.572513216 20.626486513885773 25 0 25 7.266609870280392 0.43397926929469743 25 0 25 168.69298491200004 24.0699195234971 25 0 25 7.336097675327125 0.5037297302878694 25 0 25 191.81345660799997 27.513409253727172 25 0 25 7.405585480373856 0.5762331866110748 25 0 25 214.93392830400003 30.95693677665591 25 0 25 7.475073285420589 0.6505698568991277 25 0 25 238.05440000000007 34.40049074301121 25 0 25 7.54456109046732 0.726176976526579
workcellij rrtconnect-default-sc04.00 04.00 25 0 25 6.669488480000002 0.24173344309526223 25 0 25 11902.72 1720.0245371505603 25 0 25 9.044561090467319 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.669488480000002 0.24173344309526223 25 0 25 6.669488480000002 0.24173344309526223 25 0 25 29.807979632 3.416982285249636 25 0 25 6.906995741046732 0.21982807708256882 25 0 25 52.94647078400001 6.856224319399127 25 0 25 7.1445030020934635 0.2255670192971982 25 0 25 76.08496193599998 10.29827980772232 25 0 25 7.382010263140195 0.2571057130308438 25 0 25 99.22345308799999 13.741034647302715 25 0 25 7.619517524186927 0.3065827554009651 25 0 25 122.36194424 17.184068507155605 25 0 25 7.85702478523366 0.3668097530097457 25 0 25 145.50043539199996 20.627241668213212 25 0 25 8.094532046280396 0.43332732968803916 25 0 25 168.63892654399996 24.07049435136588 25 0 25 8.332039307327124 0.5036492084414864 25 0 25 191.77741769600004 27.513796700917407 25 0 25 8.569546568373855 0.5763846341034592 25 0 25 214.91590884800004 30.957132143977766 25 0 25 8.807053829420589 0.650724779346149 25 0 25 238.05440000000007 34.40049074301121 25 0 25 9.044561090467319 0.726176976526579
