lambda-u utility-finmean-conloop
0.0 7.150252937427844
0.1 6.669053176150433
0.2 6.189187129977943
0.3 5.710587504213892
0.4 5.233174792949693
0.5 4.756861895488308
0.6 4.281558362086362
0.7 3.8071739425145874
0.8 3.333621297096617
0.9 2.8608178777146334
1.0 2.3886870796397766
1.0 1.7054358833114236
0.9 2.2022009086360868
0.8 2.698293312653623
0.7 3.1936364906351726
0.6 3.6881478944629187
0.5 4.181740184460491
0.4 4.674323110398629
0.3 5.165806222533945
0.2 5.656102420169419
0.1 6.14513219739645
0.0 6.6328282595185595
