lambda-u utility-finmean utility-stderrfinmean
0.0 5.568047813163201 0.18494529655761174
0.1 5.0742217286700075 0.16731089922043932
0.2 4.580395644176816 0.14968129744608993
0.3 4.086569559683623 0.1320584118500655
0.4 3.592743475190432 0.11444534504994949
0.5 3.098917390697241 0.09684745425082833
0.6 2.6050913062040486 0.07927484666749204
0.7 2.1112652217108563 0.061749111422483426
0.8 1.6174391372176637 0.04432588111704014
0.9 1.1236130527244719 0.027202835149327524
1.0 0.62978696823128 0.011772182106339063
