lambda-u utility-finmean utility-stderrfinmean
0.0 5.20844224 0.12497805381933103
0.1 5.388887376046443 0.11445217685405093
0.2 5.56933251209289 0.10416982063752969
0.3 5.749777648139332 0.09421075401216164
0.4 5.930222784185776 0.08468910618424161
0.5 6.11066792023222 0.07576996196311742
0.6 6.291113056278665 0.06769190099531522
0.7 6.471558192325107 0.06079114803725653
0.8 6.652003328371553 0.05550853802683425
0.9 6.832448464417995 0.052336371701964236
1.0 7.012893600464439 0.05166485949692118
