lambda-u utility-finmean-conloop
0.0 6.495705169364507
0.1 6.822593129350723
0.2 7.23970693254243
0.3 7.681939914880395
0.4 8.13340343633894
0.5 8.589145546398319
0.6 9.047196260755669
0.7 9.506628322346772
0.8 9.966950593535131
0.9 10.427879411939692
1.0 10.889239769625695
1.0 4.491225928614304
0.9 4.64608817234783
0.8 4.800518876799911
0.7 4.954343034035789
0.6 5.107276981674414
0.5 5.2588295820792785
0.4 5.40807357818618
0.3 5.553038985692243
0.2 5.6887738540777315
0.1 5.799389543316959
0.0 5.819779389350687
