lambda-u utility-finmean utility-stderrfinmean
0.0 6.23420992 0.09836797948587266
0.1 6.100149628607266 0.09575583468094548
0.2 5.966089337214528 0.09510631078896678
0.3 5.83202904582179 0.09645906290993075
0.4 5.6979687544290565 0.09973264897799469
0.5 5.563908463036322 0.10474713225671291
0.6 5.4298481716435845 0.1112673903215771
0.7 5.295787880250849 0.11904626231459155
0.8 5.1617275888581124 0.1278542255160398
0.9 5.027667297465376 0.13749364851755758
1.0 4.89360700607264 0.1478019410297593
