lambda-u utility-finmean-conloop
0.0 5.360615808210056
0.1 5.361149164805506
0.2 5.114272577172152
0.3 4.76025458307421
0.4 4.407292460138683
0.5 4.136343173075389
0.6 3.6946500807082048
0.7 3.315538974899542
0.8 2.781297812978068
0.9 2.19205689122964
1.0 1.335816280598928
1.0 0.5513045957137119
0.9 1.1994393534517362
0.8 1.6948803920720432
0.7 2.055167894519306
0.6 2.4292719490793795
0.5 2.73177914508093
0.4 3.079091810386372
0.3 3.326006919819583
0.2 3.5718661580903794
0.1 3.815620818825758
0.0 3.9382796317899444
