lambda-u utility-finmean-conloop
0.0 5.355010316520038
0.1 5.275507736199868
0.2 5.016340839165334
0.3 4.650396307938289
0.4 4.285077222378318
0.5 3.989229619740458
0.6 3.5372627916353827
0.7 3.068756562144179
0.8 2.5496654794424347
0.9 2.0097647065245274
1.0 1.1301055885946656
1.0 0.5804046462368544
0.9 1.2227819608238395
0.8 1.6964569164227803
0.7 2.0451719142378852
0.6 2.43578546126353
0.5 2.7344531376753007
0.4 3.084920423554288
0.3 3.329515906511167
0.2 3.5734859438009696
0.1 3.820178255283284
0.0 3.9382615234799636
