lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 5.0360955274381975
0.2 5.063050422233422
0.3 5.091330500800941
0.4 5.120510718861745
0.5 5.150318563615187
0.6 5.180576276443192
0.7 5.211165001034087
0.8 5.242003143915125
0.9 5.273033249465975
1.0 5.304213895046154
1.0 4.760022650518246
0.9 4.7682888107978645
0.8 4.776404431048152
0.7 4.784328088628631
0.6 4.792002327918965
0.5 4.799345555446413
0.4 4.806238914899295
0.3 4.812504647659537
0.2 4.817870240926499
0.1 4.821910650421161
0.0 4.823965163054501
